title,href,tag,summary
Credit Suisse to borrow $54bn to shore up finances,/news/business-64964881,Business,A slump in the troubled lender's shares has intensified fears about a broader bank crisis.
Russia will try to find remnants of downed drone,https://www.bbc.co.uk/news/world-europe-64961958,Europe,
North Korea fires ICBM ahead of Japan-South Korea talks,https://www.bbc.com/news/world-asia-64972944,Asia,
Klopp admits to 'massive task' - has he been too loyal?,https://www.bbc.com/sport/football/64972506,Football,
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,
S Korea and Japan: A 'milestone' meeting of frenemies,/news/world-asia-64962733,Asia,BBC correspondents explain why historic rivals are trying to rebuild trust - and who stands to gain.
US threatens TikTok ban if it is not sold - report,/news/technology-64973156,Technology,"TikTok, owed by Chinese firm ByteDance, says it has been contacted about a change in ownership."
'Big Ugly Diamond' discovered by US park visitor,/news/world-us-canada-64972005,US & Canada,"It's large, but not as large as other diamonds visitors have found in this unique crater."
Osimhen double helps Napoli see off Frankfurt,/sport/football/64969965,European Football,Victor Osimhen scores twice as Napoli ease into the Champions League quarter-finals with a comfortable win over Eintracht Frankfurt.
Rodgers intends to leave Packers for Jets,/sport/american-football/64929406,American Football,Aaron Rodgers plans to end his 18-year association with the Green Bay Packers by joining the New York Jets.
Brighton maintain European push with win over Palace,/sport/football/62859264,Football,"Patrick Vieira says his Crystal Palace team need to change their ""mindset"" to end the 11-game winless run that has dragged them towards a relegation battle."
"It only has one table, and it’s booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
What spring will do to your sleep,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,Should we change our bedtime according to the time of year?
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
A special soup cooked by an ambassador,https://www.bbc.com/travel/article/20230314-ajiaco-chicken-corn-and-potato-soup,Travel,"With three different potatoes, ""it couldn't be more Irish"""
Is the world prepared for the coming AI storm?,https://www.bbc.co.uk/news/world-us-canada-64967627,US,"Artificial intelligence will change our lives, for better and worse. Why are experts worried?"
Must-see red carpet moments of stylist Law Roach,https://www.bbc.com/news/entertainment-arts-64972410,Entertainment & Arts,The celebrity stylist who creates iconic looks has stunned fans by announcing his retirement
On the prowl for the wolves returning to Europe,https://www.bbc.com/news/world-europe-64940584,Europe,Conservation measures mean the predators are back in Belgium after 100 years
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Why sleeper trains are being revived across Europe,https://www.bbc.co.uk/news/business-64950747,Business,A number of rail operators are launching new sleeper train services across the continent.
Doctors' strike fallout could take weeks to resolve,/news/health-64967647,Health,
Samsung to invest in S Korea mega chip-making plan,/news/business-64960985,Business,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
PinkPantheress on hearing loss: 'I did my mourning',/news/entertainment-arts-64957515,Entertainment & Arts,
UK faces biggest fall in spending power for 70 years,/news/business-64963869,Business,
World’s first octopus farm plans alarm scientists,/news/science-environment-64814781,Science & Environment,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
