title,href,tag,summary
Police dog catches crawling Pennsylvania fugitive,/news/world-us-canada-66800144,US & Canada,"Danelo Cavalcante, 34, resisted arrest in a wooded area after an aircraft picked up his heat signal."
Relatives sought over Sara death returning to UK,https://www.bbc.com/news/uk-66800712,UK,
Lauren Boebert escorted out of Beetlejuice show,https://www.bbc.com/news/world-us-canada-66798627,US,
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,
The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,
Watch police pose for photo after dramatic arrest,/news/world-us-canada-66800473,US & Canada,Heavily armed officers cut fugitive's shirt off and handcuffed him - then lined up for a group shot.
"'The sea is constantly dumping bodies': Libya floods kill 5,000",/news/live/world-africa-66691046,Africa,"Floods burst two dams near the eastern city of Derna, sweeping homes into the water."
"Calls for support as 5,300 dead in Libya floods",/news/world-africa-66800446,Africa,"As victims in Derna are buried in mass graves, rescuers say they are desperate for more help."
"England v New Zealand, third ODI – text",/sport/live/cricket/66606076,Cricket,Follow live text updates as England host New Zealand in the third ODI at The Oval
"Welcome to the world's biggest, wildest trail race",/sport/66747975,Sport,Ultra Trail du Mont Blanc - a 100-mile foot race crossing three countries - is epic. And that's before you even witness it close up.
What's next for Jets & Rodgers after injury blow?,/sport/american-football/66783272,American Football,Who will replace Aaron Rodgers after his season-ending injury and will the New York Jets still be in play-off contention?
The curious physics of matter meeting antimatter,/reel/video/p0gc9x59/inside-cern-s-antimatter-factory-creating-antihydrogen,,
Tower of Hercules: Secrets of the world's oldest lighthouse,/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
Surprising images from an observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,Travel,José Andrés launches a new cookbook celebrating his team's humanitarian work
How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future,Sea sponge farming is transforming women's lives in Zanzibar
What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,A symbol of Princess Diana's journey is currently being auctioned at Sotheby's
British soldier charged with murder in Canada,https://www.bbc.com/news/uk-66795774,UK,"Craig Gibson, 28, is accused of assaulting Brett Sheffield in Toronto on Monday"
Ariana Grande used lip filler and Botox 'to hide',https://www.bbc.com/news/newsbeat-66796056,Newsbeat,The singer made the comments in an emotional video for Vogue
Colombia 'deadliest country for environmentalists',https://www.bbc.com/news/world-latin-america-66784686,Latin America & Caribbean,A study shows 60 environmental activists were killed in Colombia in 2022 out of 177 murdered...
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Rapid ice movement monitored under UK polar base,/news/science-environment-66685821,Science & Environment,"Scientists record an abrupt acceleration of floating ice hosting the Halley station, in Antarctica."
Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181,Entertainment & Arts,
Parents feel misled by ministers over NHS cannabis,/news/health-66784170,Health,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/av/business-66323981,Business,
Olivia Rodrigo: ‘I’ve got a few heartbreaks left in me’,/news/entertainment-arts-66681334,Entertainment & Arts,
OneCoin accomplice jailed for 20 years,/news/world-us-canada-66793135,US & Canada,
Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
