title,href,tag,summary
Don't panic about Covid variant - WHO,/news/world-59526252,World,The World Health Organization urges people to be cautious and prepare for the Omicron variant.
First data points to Omicron re-infection risk,https://www.bbc.com/news/health-59520945,Health,
Italian tries to dodge Covid jab using fake arm,https://www.bbc.com/news/world-europe-59524527,Europe,
The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,
Parents of Michigan school shooting suspect charged,/news/world-us-canada-59523682,US & Canada,Authorities say the suspect killed four students and injured seven people with his dad's handgun.
US police seek clues in poisoning of eight wolves,/news/world-us-canada-59439801,US & Canada,"Conservation groups call the deaths a ""huge setback"" for Oregon's endangered wolf population."
Kal Penn cast to play Toronto Raptors 'superfan',/news/world-us-canada-59522504,US & Canada,Nav Bhatia has attended almost every Raptors home game since the team was established in 1995.
Saudi Arabian Grand Prix second practice,/sport/live/formula1/54911238,Formula 1,Follow live text and audio commentary from first and second practice at the Saudi Arabian Grand Prix.
Rangnick could stay on after six months,/sport/football/59516076,Football,Manchester United interim boss Ralf Rangnick does not rule out staying on as manager beyond his initial six months in charge.
Bayern v Barca behind closed doors,/sport/football/59522276,European Football,Bayern Munich will host Barcelona behind closed doors in the Champions League on 8 December as a Covid-19 precaution.
The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
The heroes saving Ireland's seals,https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,"Seals have inhabited Irish waters for more than 7,000 years"
Should you lie in an exit interview?,https://www.bbc.com/worklife/article/20211201-the-delicate-art-of-the-exit-interview,Worklife,"Why you should take a ""selfish"" approach to a ""selfless"" act"
Five stars for 'moving' West Side Story,https://www.bbc.com/culture/article/20211202-five-stars-for-spielbergs-moving-west-side-story,Culture,"Spielberg's version of the classic is ""full of energy, passion and tragedy"""
The dash for new Covid-19 vaccines,https://www.bbc.com/future/article/20211201-what-will-the-next-generation-of-covid-19-vaccines-be-like,Future,The next generation of Covid-19 vaccines might provide more potent immunity.
Sir Antony Sher: A giant of the stage,https://www.bbc.com/news/entertainment-arts-58601697,Entertainment & Arts,The South African actor went from feeling like an impostor to becoming a giant of the British stage
Wedding ring lost in potato patch in 1960s is found,https://www.bbc.com/news/uk-scotland-highlands-islands-59503996,UK,"The ring was returned to Peggy MacSween, 86, after it was unearthed by a metal detectorist"
Ed and Elton reveal their Christmas chart contender,https://www.bbc.com/news/entertainment-arts-59509065,Entertainment & Arts,The pop stars have teamed up for a collaborative Christmas song
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,His film work included Shakespeare in Love while his stage work included Richard III and Macbeth.
Shell pulls out of Cambo oil field development,/news/uk-scotland-59512742,Scotland,
Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Spielberg on importance of West Side Story casting,/news/entertainment-arts-59516352,Entertainment & Arts,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
