title,href,tag,summary
Intense attacks in east Ukraine as Russia regroups forces,/news/live/world-europe-60923158,Europe,Moscow has said it will re-focus its war but Ukrainian officials are sceptical of a full pull-back from Kyiv.
Panic buying in divided Shanghai under lockdown,https://www.bbc.com/news/world-asia-china-60912846,China,
Americans head to Mexico seeking cheaper petrol,https://www.bbc.com/news/world-us-canada-60882442,US,
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,
How 'herring girls' made Iceland thrive,https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,
Russia launches new strikes after peace promise,/news/world-europe-60925713,Europe,"Chernihiv governor says Russia bombarded the city overnight, despite pledge to reduce attacks."
Trump's 6 January call logs show seven-hour gap,/news/world-us-canada-60799663,US & Canada,The committee investigating the Capitol riots had sought to obtain the presidential records.
Covid closures still affecting 400 million pupils,/news/education-60846683,Family & Education,"Online lessons or no lessons at all continue in 23 countries, two years after the pandemic began."
"Family, friends and the superstars of cricket remember Shane Warne - watch & follow updates",/sport/live/cricket/60916236,Cricket,Watch live coverage and follow text updates and tributes from the state memorial for Australian cricket legend Shane Warne at the Melbourne Cricket Ground.
"Reaction to international friendlies, Portugal & Senegal reach Qatar",/sport/live/football/60924127,Football,"Reaction to England, Northern Ireland, Scotland and Wales friendlies, plus Portugal, Poland and Senegal secure their World Cup places and Christian Eriksen scores in Copenhagen."
Australia waltz into World Cup final,/sport/cricket/60923112,Women's Cricket,Australia waltz into the final of the Women's World Cup with a 157-run dismantling of West Indies in Wellington.
The innovative plan to solve the world's cemetery space shortages,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
How a French town lost its lemons,https://www.bbc.com/travel/article/20220328-the-return-of-frances-lost-menton-lemon,Travel,"Sadly, all its fruit must be imported from Spain"
The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future,It's no easy task to replant this unique ecosystem
Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,"Folding laundry, watering houseplants – why do these feel so therapeutic?"
Marvel's latest show is pointless,https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of Moon Knight on Disney+
French election: A really simple guide,https://www.bbc.com/news/world-europe-60799845,Europe,Voters in France will go to the polls on 10 April to elect a new president
'They won't tell me how many bullets were in me',https://www.bbc.com/news/world-europe-60922393,Europe,One woman tells the BBC from hospital that a Russian soldier opened fire on her for no reason
Wind and solar now supply 10% of world electricity,https://www.bbc.com/news/science-environment-60917445,Science & Environment,Wind turbines and solar panels produced 10% of global electricity in 2021 but coal also had a...
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
It's A Sin leads Bafta TV nominations,/news/entertainment-arts-60921931,Entertainment & Arts,The Channel 4 drama set during the 1980s Aids crisis is up for 11 awards including best mini-series.
Facebook drives sceptics towards climate denial,/news/technology-60905348,Technology,
Europe plans fast fashion crackdown,/news/science-environment-60913226,Science & Environment,
Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,
"'I was too rough around the edges, perhaps'",https://www.bbc.co.uk/news/business-60907794,Business,
What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
Star-studded Ukraine charity concert raises £12m,/news/entertainment-arts-60912544,Entertainment & Arts,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
