title,href,tag,summary
Putin calls up reservists to fight in Ukraine after losing ground,/news/live/world-62970683,World,"The Russian president says the mobilisation of up to 300,000 reservists is necessary ""to defend our motherland"" - seen as an escalation by the West."
Fact-checking Russian claims Nato troops are in Ukraine,https://www.bbc.com/news/62974506,Reality Check,
Danish queen tests positive for Covid-19,https://www.bbc.com/news/world-europe-62982315,Europe,
Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,
A gourmet restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,
What does Russia's troop call-up mean for Ukraine?,/news/world-europe-62981289,Europe,"Ukraine's advances prompt Russia to launch a partial military mobilisation, raising the stakes."
France's left in turmoil over abuse of women,/news/world-europe-62980921,Europe,"Adrien Quatennens, who admitted slapping his wife, stepped down from his role in France Unbowed."
Is the US in a recession?,/news/business-62976318,Business,"With stocks tanking and grocery bills high, many Americans feel like the economy is in a recession."
"Ecclestone boosts England by dismissing Mandhana - clips, radio & text",/sport/live/cricket/60456688,Cricket,"Follow live text, in-play clips and radio commentary from the second ODI between England and India women at The Spitfire Ground, Canterbury."
The story behind why Griezmann is only playing 30 minutes per game,/sport/football/62970313,European Football,"Despite Atletico Madrid being better with Antoine Griezmann in their starting line-up, Guillem Balague questions why the France forward is appearing for the last 30 minutes of all games."
The world's worst team reinvented after disaster,/sport/football/62926483,Football,"Montserrat were the worst national side in football. As recovery from volcanic disaster continues, the team is looking up."
The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,"The trouble with living under the veil of successful, larger-than-life parents"
India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,Future,Architects are turning to a traditional Indian device to create cooler buildings
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
Star Wars prequel series is 'uneven',https://www.bbc.com/culture/article/20220920-star-wars-andor-review-prequel-series-is-uneven,Culture,"'Political intrigue, spycraft and daring Rebel missions'"
Lured and trapped into scam slavery,https://www.bbc.com/news/world-asia-62792875,Asia,Traffickers are forcing thousands of people to work in online scam centres
Golden Globes returning to TV after diversity row,https://www.bbc.com/news/world-us-canada-62976650,Entertainment,The awards were dropped by NBC last year after reports of a lack of diversity among its voters
Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302,Business,Many companies taking part in the scheme say productivity has been maintained or improved
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
"N America uniforms linked to ""forever chemicals""",/news/science-environment-62982397,Science & Environment,A study of school uniforms in the US and Canada shows high levels of chemical substances linked to...
Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,
Warning over scam energy bill support messages,/news/technology-62967556,Technology,
CEO Secrets: 'My advice? Don't take advice!',https://www.bbc.co.uk/news/av/business-62966924,Business,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
My jailed stalker says he'll be back - Jeremy Vine,/news/uk-62977842,UK,
RSC appoints first female artistic director,/news/entertainment-arts-62972411,Entertainment & Arts,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
