title,href,tag,summary
Georgia win hands Democrats outright Senate control,/news/world-us-canada-63877555,US & Canada,Raphael Warnock fights off Republican challenger Herschel Walker to hold his Georgia Senate seat.
Germany arrests 25 accused of plotting coup,https://www.bbc.com/news/world-europe-63885028,Europe,
"What Warnock's win means for him, the Senate and Georgia",https://www.bbc.com/news/world-us-canada-63883582,US,
Adoption: My lessons as a dad,https://www.bbc.com/future/article/20221124-what-really-helps-adopted-children-thrive,Future,
The British island stuck in time,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,
China rolls back strict Covid rules after protests,/news/world-asia-china-63855508,China,Officials say asymptomatic and mild cases will no longer be forced into state quarantine centres.
Trump Organization found guilty of tax crimes,/news/world-us-canada-63882140,US & Canada,"The business is synonymous with the former president, but neither he or his family were on trial."
Iran must heed protesters' demands - ex-president,/news/world-middle-east-63871863,Middle East,A former Iranian president makes rare public comments praising anti-government protesters.
'Ronaldo reduced to role of superstar nobody wants',/sport/football/63882676,Football,"Cristiano Ronaldo is reduced to the role of the superstar nobody wants as Portugal follow Manchester United's lead in deciding they might be better off without him, writes Phil McNulty."
"World Cup: Portugal & Morocco reaction, quarter-final build-up",/sport/live/football/63813532,Football,"Reaction to Morocco's shock win over Spain and Portugal's thrashing of Switzerland, plus build-up to the quarter-finals of the Fifa World Cup."
Hakimi seizes moment and delivers Moroccan elation,/sport/football/63881031,Football,Morocco's history-making win is given the royal seal of approval with a call from their King after Achraf Hakimi’s penalty proves him the coolest man in the stadium.
The tiny misunderstood creature that could save your life,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
Why this is nature's most versatile material,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Five of Japan's most Zen-like homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Beautifully minimalist and close to nature – inside the best Japanese homes
The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect,Travel,Locals see it as a quick-witted linguistic game
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like,Future Planet,Its ballooning size raises huge questions about its sustainability
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,The surprising upsides of feeling small
How pregnant flight crew were forced to quit,https://www.bbc.com/news/business-63238334,Business,"Singapore Airlines dropped its policy in July, after demands from human rights groups"
Harry and Meghan trailers criticised as misleading,https://www.bbc.com/news/entertainment-arts-63837131,Entertainment & Arts,There are at least five allegations of material being used in misleading ways
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
UN calls for 'peace pact with nature',/news/science-environment-63877145,Science & Environment,Countries are meeting in Montreal for a once-a-decade opportunity to put nature on the path to...
CEO Secrets: Silicon Valley Bank boss shares his advice,https://www.bbc.co.uk/news/av/business-63867329,Business,
Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
Priyanka Chopra: 'I’d earn 10% of my male co-actor’s salary',/news/world-asia-63883106,India,
Young artist paints the pain of long Covid,/news/uk-northern-ireland-63877415,Northern Ireland,
Date set for historic Cornwall rocket launch,/news/science-environment-63836495,Science & Environment,
Ethereum change cut cryptocurrency power demand,/news/technology-63872983,Technology,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
