title,href,tag,summary
"Seoul Halloween crush kills 146, injures 150",/news/live/world-asia-63442399,Asia,"People thronged the streets of a popular nightlife area of South Korea's capital, Seoul, to celebrate Halloween."
US man in prison for 38 years freed by DNA evidence,https://www.bbc.com/news/world-us-canada-63437208,US & Canada,
"I never said entire UK racist, says comic over row",https://www.bbc.com/news/entertainment-arts-63437351,Entertainment & Arts,
Putin pins Ukraine hopes on winter and divisive US politics,https://www.bbc.com/news/world-europe-63414324,Europe,
Premier League: Leeds score late to go in front against Liverpool,/sport/live/football/62619494,Football,
Russia halts grain deal after 'massive attack',/news/world-europe-63439760,Europe,"The UN says it is vital not to imperil the deal, as Ukraine accuses Russia of ""using a false pretext""."
Paul Pelosi recovering after hammer attack surgery,/news/world-us-canada-63435554,US & Canada,"The intruder allegedly demanded to see top US Democrat Nancy Pelosi, and fractured her husband's skull."
US releases Guantanamo Bay's oldest detainee,/news/world-us-canada-63438878,US & Canada,"Saifullah Paracha, 75, returns to Pakistan amid a US push to release uncharged detainees."
La Liga: Valencia v Barcelona - follow live text,/sport/live/football/63438662,European Football,Follow live text coverage of the La Liga game between Valencia and Barcelona at Mestalla Stadium.
Mexico City Grand Prix qualifying: Vettel out in first session,/sport/live/formula1/58920205,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from third practice and qualifying at the Mexican Grand Prix.
"No Haaland, no problem - De Bruyne shines for Man City",/sport/football/63440037,Football,Kevin de Bruyne shines for Manchester City in win at Leicester as summer signing Erling Haaland misses his first Premier League match.
The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,The city with a million-dollar secret
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
The climate films going beyond disaster,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future,We need more than climate disaster blockbusters
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
Should you shop now to save on Christmas food?,https://www.bbc.co.uk/food/articles/save_money_christmas,Food,Prepping for the festive season in advance could help you make big savings
Artwork displayed upside down for 75 years,https://www.bbc.com/news/entertainment-arts-63423811,Entertainment & Arts,Despite the find Piet Mondrian's painting will continue to be shown as it is to avoid any damage
'Dark matter' find could change cancer treatment,https://www.bbc.com/news/health-63399263,Health,Scientists say they now understand more about the mysterious role of epigenetics in cancer growth
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,"Jerry Lee Lewis, singer behind Great Balls of Fire, dies after life marred by scandal and violence."
Will Donald Trump go back on to Twitter?,/news/technology-63436425,Technology,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
Ministers admit missing water and nature targets,/news/uk-politics-63426674,UK Politics,
Swift breaks Arctic Monkeys chart-topping streak,/news/entertainment-arts-63423816,Entertainment & Arts,
The crash dummy aimed at protecting women drivers,/news/technology-62877930,Technology,
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
