title,href,tag,summary
Canada's Trudeau narrowly wins third term as PM,/news/world-us-canada-58634730,US & Canada,His Liberal Party retains power but he fails to secure the majority he wanted when calling the snap election.
Hundreds more evacuated as La Palma lava nears sea,https://www.bbc.com/news/world-europe-58636707,Europe,
"Russia behind Litvinenko murder, says rights court",/news/world-58637572,World,
The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,
A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,
Third man faces charges for Salisbury attack,/news/uk-58635137,UK,Denis Sergeev is thought to have been the on-the-ground commander for the 2018 poisonings.
The night my baby died as I gave birth in prison,/news/uk-58625101,UK,"Louise Powell says her baby died ""due to errors"" made after she went into labour in prison."
US probes horseback charge on Haiti migrants,/news/world-us-canada-58637116,US & Canada,Images which seem to show border agents on horseback driving migrants back spark an investigation.
Jones honours late father in Packers win,/sport/american-football/58635323,American Football,Aaron Jones honours his late father by scoring four touchdowns as the Green Bay Packers beat the Detroit Lions.
Jones makes major changes to squad,/sport/rugby-union/58635746,Rugby Union,Billy and Mako Vunipola plus George Ford are left out of a 45-man squad as eight uncapped players including Louis Lynagh are called up.
"New Zealand in charge as England lose five wickets - clips, TMS & text",/sport/live/cricket/56388882,Sport,"Follow in-play clips, TMS commentary and live text as New Zealand win the toss and ask England to bat first in the third women's ODI at Leicester."
The most forbidden word for actors in the theatre,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
The Soviet 'Atlantis' lost under water,/reel/video/p094bnf6/the-soviet-atlantis-lost-under-water,,
Chicago's black urban cowboys,https://www.bbc.com/travel/article/20210919-the-black-cowboys-of-chicagos-south-side,Travel,One in four cowboys were black – and they didn't just live in the Wild West
Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
Is a rainbow diet the healthiest?,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,Eating all the colours of the rainbow provides a wide range of health benefits
Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,How can workers enter the workforce when all jobs require experience?
Community in race to buy remotest mainland pub,https://www.bbc.com/news/uk-scotland-highlands-islands-58624724,UK,Locals are facing a challenge from potential private buyers to purchase The Old Forge
The torso in the Thames: A 20-year mystery,https://www.bbc.com/news/uk-58415046,UK,"Twenty years ago, a young African boy was murdered and his torso was dumped in the Thames. It's the..."
Climate reporting reaches melting point,https://www.bbc.com/news/science-environment-58600725,Science & Environment,A trip to a melting glacier will shape how the BBC's new climate editor reports on climate change
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Nasa selects landing site for Moon rover mission,/news/science-environment-58608295,Science & Environment,The space agency will send a rover to look for water-ice near a crater at the Moon's South Pole.
Why Sex Ed's disabled star loves being a villain,/news/entertainment-arts-58623652,Entertainment & Arts,
High-speed internet via airborne beams of light,/news/technology-58583600,Technology,
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
Rich nations must increase climate funds - Johnson,/news/uk-politics-58631262,UK Politics,
'Culture wars make BBC impartiality tougher',/news/entertainment-arts-58637968,Entertainment & Arts,
India to resume vaccine exports from October,/news/world-asia-india-58634570,India,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
