title,href,tag,summary
Senate race neck and neck as Democrats win Arizona,/news/world-us-canada-63606917,US & Canada,Mark Kelly's victory means Democrats only need to win one of two final races to control the US Senate.
Banksy unveils Ukraine mural on shelled building,https://www.bbc.com/news/world-europe-63606658,Europe,
Celebrations in Ukraine after 'extraordinary victory' in Kherson,https://www.bbc.com/news/live/world-63607593,World,
Undercover in the world’s dirtiest oil field,https://www.bbc.com/news/science-environment-63560279,Science & Environment,
"Premier League: Wins for Liverpool, Forest & Spurs, Newcastle v Chelsea up next",https://www.bbc.com/sport/live/football/62619646,Premier League,
"War not over, officials warn as Ukraine celebrates",/news/world-europe-63607568,Europe,Jubilant scenes are continuing after Ukraine took back the city of Kherson from Russia.
Ukrainian forces receive rapturous welcome in Kherson,/news/world-europe-63607628,Europe,"Footage from social media shows a Ukrainian soldier shouting ""Greetings from Kherson""."
How Republican Ron DeSantis conquered Florida,/news/world-us-canada-63565224,US & Canada,"Florida used to be a swing state but no longer. Led by its governor, victory was comprehensive. How?"
Autumn Nations Series: Dominant England hammer Japan,/sport/live/rugby-union/59772572,Rugby Union,Follow live text updates as England beat Japan at Twickenham.
Autumn Nations Series: Wales v Argentina,/sport/live/rugby-union/61441407,Rugby Union,Follow live text updates and listen to Radio Cymru as Wales host Argentina in the Autumn Nations Series at the Principality Stadium.
GB miss out on BJK Cup final after dramatic doubles defeat - TV & text,/sport/live/tennis/63515277,Tennis,Watch live coverage and follow text updates as Great Britain face Australia in the Billie Jean King Cup semi-finals at Glasgow's Emirates Arena.
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
The bizarre show that took over kids' TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made the surreal show so appealing – and so controversial?
The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,Ikaria residents adopted an audacious strategy
The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,Whitney Houston inspired Lady Gaga and Beyoncé
A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
Emulsifiers: should we be avoiding them?,https://www.bbc.co.uk/food/articles/emulsifiers,Food,"In recent years, questions have been raised about their impact on people’s diets and health"
"Kate Winslet covers mum's £17,000 energy bill",https://www.bbc.com/news/uk-scotland-tayside-central-63599369,Central Scotland,The mother's bill was sky-high because she has to run life support equipment for her daughter
Inside the capture of a Russian oligarch's superyacht,https://www.bbc.com/news/world-63297797,World,A $325m luxury boat is floating in a US cargo port after the FBI tracked it down in the Pacific
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Joni Mitchell says her music upset male artists,/news/entertainment-arts-63596059,Entertainment & Arts,The star says she did not get the recognition she deserved in the 1970s due to music industry...
Amazon: Robots spread but 'we still need humans',/news/business-63593335,Business,
How Earth is dimming because of climate change,/news/science-environment-63585043,Science & Environment,
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
Many thousands in scramble for Peter Kay tickets,/news/entertainment-arts-63608866,Entertainment & Arts,
Twitter chaos after wave of blue tick impersonations,/news/technology-63599553,Technology,
Biden issues climate rallying cry to world leaders,/news/science-environment-63599415,Science & Environment,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
