title,href,tag,summary
Teenagers charged with Alabama party killings,/news/world-us-canada-65328736,US & Canada,Two teenage boys have been arrested after a deadly shooting at a 16th birthday party in Dadeville.
Boyfriend of woman shot in driveway 'shattered',https://www.bbc.com/news/world-us-canada-65325064,US,
Charlottesville torch marchers charged years later,https://www.bbc.com/news/world-us-canada-65307774,US,
The new spacesuits for Moon explorers,https://www.bbc.com/future/article/20230418-what-it-takes-to-make-a-suit-fit-for-the-moon,Future,
Netflix crackdown on password sharing to begin soon,https://www.bbc.com/news/business-65318695,Business,
Will Rupert Murdoch be damaged by the Fox News case?,/news/entertainment-arts-65324382,Entertainment & Arts,"Truth took a back seat on the mogul's US network, which must now pay the price, Katie Razzall says."
The Russian ships accused of North Sea sabotage,/news/world-europe-65309687,Europe,Disguised Russian ships are said to be preparing sabotage plans in case of war with Western powers.
'I was a body double in Harry Potter movies',/news/uk-england-beds-bucks-herts-65314277,"Beds, Herts & Bucks",Flick explains how she featured in three of the movies but has mixed feelings about a TV adaptation.
Chelsea need strategy in 'difficult moment' - Silva,/sport/football/65320642,Football,"Chelsea defender Thiago Silva says the club need to ""stop and put a strategy in place"", or risk another difficult campaign next season."
Warner included in Australia Ashes squad,/sport/cricket/65320637,Cricket,Opening batter David Warner is in the Australia squad for the World Test Championship final against India and the first two Ashes Tests with England.
Wilson makes 147 break at World Championship,/sport/snooker/65324614,Snooker,England's Kyren Wilson completes a memorable 147 maximum break in his first-round match against Ryan Day at the World Championship in Sheffield.
Is your generation the healthiest?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
Does 'cli-fi' inspire us to act?,https://www.bbc.com/culture/article/20230418-what-snowpiercer-and-climate-fiction-get-wrong,Culture,The inadvertent downside of novels and films about global warming
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
Who really discovered the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
What Danes can teach the US about its debt crisis,https://www.bbc.com/news/world-us-canada-64878254,US,Only two industrialised nations have debt ceilings - how come only the US fights about it?
'I was born from rape - but I won't let it define me',https://www.bbc.com/news/uk-65274470,UK,People share stories of being born to mothers who were raped
Young Muslims criticise PrettyLittleThing Eid shop,https://www.bbc.com/news/newsbeat-65269127,Newsbeat,Young Muslims say the brand have missed the mark
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Megan Thee Stallion reveals impact of shooting,/news/entertainment-arts-65324379,Entertainment & Arts,"The Grammy Award-winning rapper says her trauma was ""treated like a running joke"" on social media."
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
China economy rebounds after Covid measures lifted,/news/business-65307471,Business,
Criminal Records Service hack continues 4 weeks on,/news/technology-65324125,Technology,
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
