title,href,tag,summary
Republicans revolt over House Speaker vote,/news/live/world-us-canada-64153397,US & Canada,Kevin McCarthy is hoping to beat back opposition from a small group in his own party when Republicans vote.
Why do some young athletes suffer cardiac arrest?,https://www.bbc.com/news/health-64154445,Health,
Russia's war drains Ukraine's rich list of power,https://www.bbc.com/news/world-europe-64075087,Europe,
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,
Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis,Travel,
Why Kevin McCarthy's Speaker bid is in peril,/news/world-us-canada-64145106,US & Canada,The Californian congressman is struggling to secure enough votes for the House of Representatives' top job.
Toy drive raises millions after NFL star's collapse,/news/world-us-canada-64121506,US & Canada,The fundraiser has reached over $3.6m in the hours since Damar Hamlin suffered a cardiac arrest.
Brazil revives fraud charges against George Santos,/news/world-us-canada-64127827,US & Canada,The congressmen-elect is about to be sworn in - but faces criticism for a dizzying web of alleged lies.
NFL player in critical condition after cardiac arrest,/news/world-us-canada-64149300,US & Canada,Damar Hamlin of the Buffalo Bills had his heartbeat restored on the field after collapsing during a game.
Motorsport icon Ken Block dies in snowmobile crash,/news/world-us-canada-64150191,US & Canada,"Legendary driver Ken Block, 55, dies after his snowmobile flipped and landed on him at his Utah ranch."
Chelsea continue talks with Benfica for Fernandez,/sport/football/64153624,Football,Chelsea are continuing talks with Benfica about signing Argentina's World Cup-winning midfielder Enzo Fernandez.
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
The places where it's not 2023,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines,Future,Why some people live on a different timeline
A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
The clothing that reveals hidden truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race,Culture,Dress codes shown in 18th-Century art can tell us a lot about race and identity
Tesla delivers record 1.3 million vehicles in 2022,/news/business-64149130,Business,"However, Elon Musk's electric car maker missed Wall Street forecasts for the last three months of..."
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
De La Soul catalogue finally available for streaming,/news/entertainment-arts-64152051,Entertainment & Arts,All of the hip hop trio's early hits will be released on digital streaming services from 3 March.
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123,Asia,Covid-19 and ethical concerns are drastically reshaping the industry in Thailand.
Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Armchair shark detectives needed,/news/uk-wales-64042449,Wales,
US comic Kelly Monteith dies aged 80,/news/entertainment-arts-64152056,Entertainment & Arts,
UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
Hershey sued over metal in dark chocolate claim,/news/business-64123157,Business,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
