title,href,tag,summary
Parkland parents: 'I'm as stunned as the day Luke was killed',/news/world-us-canada-63251245,US & Canada,Families tell the BBC they believed until the last minute their children's killer would be executed.
Why the Parkland gunman was spared the death penalty,https://www.bbc.com/news/world-us-canada-63237156,US,
Rare protest against China's leader before meeting,https://www.bbc.com/news/world-asia-china-63238617,China,
Security fears force Dutch princess from student home,https://www.bbc.com/news/world-europe-63250967,Europe,
Gen Z's bleak financial future,https://www.bbc.com/worklife/article/20221013-why-gen-z-are-right-to-be-worried-about-money,Worklife,
Ukraine demands Red Cross visits notorious prison,/news/world-63251927,World,"Kyiv says there must be a mission to the Olenivka prison within three days as ""human lives are at stake""."
Capitol riot inquiry ordering Trump to testify,/news/world-us-canada-63251303,US & Canada,The surprise move came as the committee aired never-before-seen footage from the storming of Congress.
How big are Trump's legal problems?,/news/world-us-canada-61084161,US & Canada,It can be difficult to keep track of the ex-president's legal battles - here's what you need to know.
McTominay scores stoppage-time winner for Man Utd,/sport/football/63233663,European Football,Manchester United leave it late as Scott McTominay scores a stoppage-time winner over Omonia Nicosia in the Europa League.
Bowen equals European record as Hammers progress,/sport/football/63234700,European Football,West Ham guarantee a place in the Europa Conference League knockout stage with a win over Anderlecht in Group B.
Saka scores as Arsenal near Europa League knockouts,/sport/football/63236405,European Football,Arsenal take a big step towards qualifying for the Europa League knockout stage with a slender win at Bodo/Glimt.
The surprising ways rhythm shapes our brains before birth,/reel/video/p0d6k19w/can-music-shape-us-in-the-womb-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings,Travel,They helped settle one of Europe's least-hospitable environments
The reinvention of the wine cork,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented,Future,Finding new uses for this lightweight material could benefit the climate
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,"""For that little money, you just think, what am I doing with my life?"""
The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made,Culture,"From Alien to Triangle of Sadness, the power of the gross-out scene"
'The emojis of the 19th Century',https://www.bbc.com/culture/article/20221012-the-flowers-that-send-a-hidden-message,Culture,Why the Victorian language of floriography is now back as a way to communicate
E-waste: 5 billion phones to be thrown away in 2022,https://www.bbc.com/news/science-environment-63245150,Science & Environment,"Billions of phones will be stored or thrown away rather than recycled, studies suggest"
The UK's biggest-selling debut albums revealed,https://www.bbc.com/news/entertainment-arts-63244820,Entertainment & Arts,"The chart includes The Killers, Meat Loaf and Leona Lewis - but who's at number one?"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,Nineteen people have now died in this outbreak but there are no other recorded cases in Kampala.
US prices rise by more than expected,/news/business-63233078,Business,
Emmerdale praised by the King as soap wins at NTAs,/news/entertainment-arts-63245342,Entertainment & Arts,
"UK heatwave broke dozens of records, new data shows",/news/science-environment-63244353,Science & Environment,
"Office time is not for video calls, says tech boss",/news/technology-63217973,Technology,
Covid protection may be boosted by genes - study,/news/health-63243679,Health,
National Television Awards: The best red carpet images,/news/entertainment-arts-63245344,Entertainment & Arts,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
