title,href,tag,summary
Trump gets legal summons from Capitol riot inquiry,/news/world-us-canada-63319431,US & Canada,If Mr Trump does not comply with the subpoena he could face criminal charges and imprisonment.
Mordaunt enters PM race as Sunak support grows,https://www.bbc.com/news/live/uk-politics-63338261,UK Politics,
Sunak leads PM race as Johnson flies back to London,https://www.bbc.com/news/uk-politics-63353097,UK Politics,
US and Russian defence ministers hold rare talks,https://www.bbc.com/news/world-europe-63348743,Europe,
Why a 90s cult novel still appeals now,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,
Bannon jail sentence shows Jan 6 risks for Trump,/news/world-us-canada-63350291,US & Canada,This sentence for contempt of Congress comes as Donald Trump faces a subpoena from the same committee.
The rise to power of Italy's new far-right PM,/news/world-europe-63351655,Europe,"Politically active since she was a teenager, she has come to power partly by fortune."
Whale's majestic move brings dramatic end to sea rescue,/news/world-us-canada-63353569,US & Canada,A marine crew battled for hours to free a humpback whale from fishing gear. Then they watched in awe as the giant did this.
US Grand Prix second practice as F1 working on new female series,/sport/live/formula1/58920167,Formula 1,Follow live text and audio commentary from the first and second practice at the United States Grand Prix.
Australia thrash Scotland in 15-try World Cup win,/sport/rugby-league/63352986,Rugby League,"Holders Australia thrash sorry Scotland 84-0 in Coventry, all but confirming their spot in the Rugby League World Cup knockout stages."
Halep provisionally suspended for doping offence,/sport/tennis/63347377,Tennis,Two-time Grand Slam champion Simona Halep is provisionally suspended from tennis after testing positive for a banned substance.
The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,Reel,"As a boy, he wanted to be “world king” but, as a man, Boris Johnson settled for British Prime Minister"
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,"After birth, mothers face an insidious pressure to revert to pre-baby bodies"
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,There are mathematical patterns in shuffled casino cards
The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
India destroys 100 million Covid vaccines,https://www.bbc.com/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand
Pound sinks as UK economic uncertainty rises,https://www.bbc.com/news/business-63340725,Business,"Government borrowing rose in September and people are shopping less than pre-Covid, new figures show"
Deepfaked: 'They put my face on a porn video',https://www.bbc.com/news/uk-62821117,UK,Campaigner Kate Isaacs describes the horror of seeing her face digitally edited into an adult film
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,Adrian Kwiatkowski offered the songs in exchange for cryptocurrency on the dark web.
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
Critics praise Swift album but lament lack of hits,/news/entertainment-arts-63341633,Entertainment & Arts,
The flying car that could turn into a biplane,/news/technology-63325341,Technology,
Tesla sales climb but miss expectations,/news/business-63319011,Business,
China outcry over death of girl sent to quarantine,/news/world-asia-china-63324655,China,
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
