title,href,tag,summary
Climate report is 'code red for humanity',/news/science-environment-58130705,Science & Environment,Heating from humans has caused irreparable damage to the Earth that may get worse in coming decades.
Cuomo harassment accuser breaks her silence,https://www.bbc.com/news/world-us-canada-58146323,US,
Aide to New York governor resigns amid scandal,/news/world-us-canada-58141548,US & Canada,
A hidden downside to hybrid working,https://www.bbc.com/worklife/article/20210804-hybrid-work-how-proximity-bias-can-lead-to-favouritism,Worklife,
The Maya's ingenious way to find water,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,
Firefighters tackle historic California wildfire,/news/world-us-canada-58141340,US & Canada,"The Dixie Fire has burned through more than 489,000 acres and could take weeks to extinguish."
Cathedral arson suspect accused of killing priest,/news/world-europe-58145468,Europe,French police also suspect the Rwandan man of starting a fire that ravaged Nantes cathedral in 2020.
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,Kwek Yu Xuan weighed only 212g - the weight of an apple - when she was born in Singapore last year.
Grealish news conference & transfer latest,/sport/live/football/58142832,Football,"Transfer news, including latest updates on Lionel Messi, Romelu Lukaku and Harry Kane, as the new Premier League season approaches."
Tokyo 2020 - all the best stats,/sport/olympics/58109921,Olympics,"World records, Team GB making more history, US v China, and all the best stats from the Tokyo 2020 Olympic Games."
Aguero out for 10 weeks with injury,/sport/football/58147456,Football,"Barcelona striker Sergio Aguero will not play for 10 weeks because of a right calf injury, say the La Liga club."
The infamous murder cases suddenly being solved,/reel/video/p09rpcx0/how-the-world-s-first-dna-detective-catches-killers,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
'I get explicit messages every day',/reel/video/p09pz26t/cyber-flashing-i-get-explicit-messages-every-day-,,
How human proximity changed animals,https://www.bbc.com/future/article/20210805-the-animals-changed-by-proximity-to-humans,Future,The animals that live near us lose a part of themselves
Two stars for Nicole Kidman series,https://www.bbc.com/culture/article/20210809-nine-perfect-strangers-two-stars-for-nicole-kidman-series,Culture,The latest Nicole Kidman series 'has too many flat characters'
Eastern Europe's lost civilisation,https://www.bbc.com/travel/article/20210805-cucuteni-trypillia-eastern-europes-lost-civilisation,Travel,Cucuteni-Trypillia is once again finding voices to share its story
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
A really simple guide to climate change,https://www.bbc.com/news/science-environment-24021772,Science & Environment,What we know and don't know about the Earth's changing climate
How fast is worldwide vaccine progress?,https://www.bbc.com/news/world-56237778,World,Tracking the progress of Covid vaccination programmes
Mars rover's first rock sample goes missing,https://www.bbc.com/news/science-environment-58148756,Science & Environment,Engineers investigate why the Perseverance robot failed in its first attempt to gather a rock core
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
New 'Banksy' artwork appears at model village,https://www.bbc.com/news/uk-england-norfolk-58143164,UK,"A new model, apparently signed by the artist, is found at a Great Yarmouth attraction"
Dragons' Den star Sara Davies joins Strictly,/news/entertainment-arts-58089932,Entertainment & Arts,
Five things we have learned from the IPCC report,/news/science-environment-58138714,Science & Environment,
Apple defends new child protection tech,/news/technology-58145943,Technology,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
Four ways climate change links to extreme weather,/news/science-environment-58073295,Science & Environment,
US stock exchange sets diversity rules for firms,/news/business-58123730,Business,
Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
