title,href,tag,summary
Protesters urge Xi to resign over China Covid curbs,/news/world-asia-63771109,Asia,Demonstrators in the financial hub of Shanghai publicly vent anger at Communist Party leaders.
World Cup: Morocco earn stunning 2-0 win over Belgium - reaction,/sport/live/football/61017423,Football,
Camilla to scrap tradition of ladies-in-waiting,https://www.bbc.com/news/uk-63768031,UK,
Daughter barred from watching father's execution,https://www.bbc.com/news/world-us-canada-63770438,US & Canada,
North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole,Future,
Shocking protests are huge challenge for China's leaders,/news/world-asia-china-63772365,China,China's rulers appear to have drastically underestimated growing discontent at Xi Jinping's zero-Covid policy.
Venezuela takes first step out of political stalemate,/news/world-latin-america-63771107,Latin America & Caribbean,The government and opposition agree that billions of dollars frozen abroad be released to help fund social projects.
Rescuers look for missing people in Italy island,/news/world-europe-63773421,Europe,Several people are unaccounted for after mud swept away homes and cars on the island of Ischia.
Fuller goal earns Costa Rica shock win over Japan,/sport/football/63692163,Football,Japan fail to take another step towards the World Cup knockout rounds as Keysher Fuller's late goal earns Costa Rica a smash-and-grab Group E victory.
'It's unravelling for Jones - the RFU has a decision to make',/sport/rugby-union/63771071,Rugby Union,"England are well short of the leading Rugby World Cup contenders. Any new coach would improve them. The Rugby Football Union now has a decision to make, says Matt Dawson."
"Fouling Neymar has to stop, Brazil boss says",/sport/football/63698283,Football,"Brazil head coach Tite says the high number of fouls on Neymar ""has to stop"" after the forward was injured in their group-stage victory over Serbia."
It might be time for England to rest Kane - Shearer,https://www.bbc.com/sport/football/63762807,World Cup,Former England captain Alan Shearer says the Three Lions need to freshen things up against Wales in Tuesday's final game of the group stage at the 2022 World Cup
Sunday's name the World Cup player quiz,https://www.bbc.com/sport/football/63572076,World Cup,Think you know your World Cup players? Well now you can prove it by taking our picture quiz every day
Day-by-day fixture & TV guide to 2022 World Cup,https://www.bbc.com/sport/football/60959746,World Cup,BBC Sport provides a day-by-day guide to who is playing when and where you can watch the match in the 2022 World Cup in Qatar
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving stories of two iconic Nasa robots
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,"Today, it is only recently reclaiming the limelight"
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
"Museum closes 'racist, sexist and ableist' display",https://www.bbc.com/news/uk-63772864,UK,The Wellcome Collection says its Medicine Man display will end on Sunday after a 15-year run
The 12 food hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks,Food,These 15-minute tasks will save you stressful hours in the kitchen on the big day
Could 300-year-old wheat feed a changing planet?,https://www.bbc.com/news/science-environment-63457903,Science & Environment,Scientists are searching through a museum's wheat collection to find the crop of the future
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
US bans sale of Chinese tech amid security fears,/news/world-us-canada-63764450,US & Canada,The restrictions on five Chinese companies are the first to be put in place on security grounds.
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
Fame singer Irene Cara dies aged 63,/news/world-us-canada-63767710,US & Canada,
Sharks and songbirds get new trade protections,/news/science-environment-63748189,Science & Environment,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,
The pirate that changed British radio,/news/stories-63746512,Stories,
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
