title,href,tag,summary
Russia waging gas war with supply cuts - Zelensky,/news/world-europe-62300684,Europe,Ukraine's president accuses Moscow of using gas restrictions to inflict misery on ordinary Europeans.
Pope sorry for 'evil' abuse at Canadian schools,https://www.bbc.com/news/world-us-canada-62296834,Canada,
UK leadership candidates in fierce TV debate,https://www.bbc.com/news/uk-politics-62299111,UK,
Ancient fossil is earliest known animal predator,https://www.bbc.com/news/science-environment-62291954,Science & Environment,
All the latest football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Japan executes Akihabara mass murderer,/news/world-asia-62301427,Asia,Tomohiro Kato was 25 when he killed seven people in a busy Tokyo shopping district in 2008.
Canada shooting spree targets homeless people,/news/world-us-canada-62296874,US & Canada,"Police say three people died, including the gunman, in the attack in Langley, British Columbia."
Pride jersey sparks player boycott in Australia,/news/world-australia-62301091,Australia,Seven National Rugby League players say jerseys promoting LGBT inclusivity contradict their beliefs.
Hosts England set for Sweden semi-final in Euros,/sport/football/62286243,Sport,England will attempt to reach the European Women's Championship final for a third time when they face 1984 winners Sweden on Tuesday.
'LIV's tough task to 'Trump' glory of majors and tours',/sport/golf/62295686,Golf,"The Saudi-funded LIV Golf series returns this week but faces a tough task to match the quality of last week's stories from the Evian Championship and PGA and DP World Tours, writes Iain Carter."
Garcia to 'hold off' on quitting DP World Tour,/sport/golf/62300546,Golf,"Sergio Garcia says he is ""going to hold off on"" giving up his membership of the DP World Tour to see if he could still play in the Ryder Cup."
Why conspiracy theorists rarely change their minds,/reel/video/p0cnjl9s/why-conspiracy-theories-are-so-hard-to-challenge,,
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The toxic toll of passive aggression,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
The lost virus that led to vaccines,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,The monkeypox vaccine is based on a missing virus that has never been identified
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
,https://www.bbc.com/,Culture,
Cause of mystery child hepatitis outbreak found,https://www.bbc.com/news/health-61269586,Health,UK experts believe they can now explain the recent spate of mysterious liver problems in young...
'Never underestimate a vegan hippie chick in a race car',https://www.bbc.com/sport/motorsport/62263116,Motorsport,Former racing driver Leilani Münter has won the BBC's first Evergreen Athlete Award
The audacious PR plot that spread climate change doubt,https://www.bbc.co.uk/news/science-environment-62225696,Magazine,"Thirty years ago, a bold plan was hatched to persuade people that climate change was not a problem."
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
