title,href,tag,summary
US East Coast facing worst air quality in years,/news/world-us-canada-65828469,US & Canada,"US President Joe Biden says the dense cloak of smoke is a ""stark reminder"" of climate change."
Quebec fires spread quickly - help is on the way,/news/world-us-canada-65850628,US & Canada,
Children stabbed in French park in stable condition,/news/world-europe-65841666,Europe,
The fading glamour of digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,
The subversive B-movie that became a hit,https://www.bbc.com/culture/article/20230608-john-waters-on-hairspray-at-35-i-gave-it-a-happy-ending-and-in-real-life-that-didnt-happen,Culture,
Sunak and Biden announce green funding agreement,/news/uk-politics-65846871,UK Politics,"The UK-US Atlantic Declaration ""sets a new standard for economic cooperation"", Rishi Sunak says."
El Niño planet-warming weather phase has begun,/news/science-environment-65839060,Science & Environment,"Storms, droughts and record high temperatures lie ahead as US scientists confirm El Niño has arrived."
Natalee Holloway disappearance suspect extradited,/news/world-latin-america-65846860,Latin America & Caribbean,Joran van der Sloot has been transferred from Peru to the US to stand trial on extortion charges.
'He never hides' - new Liverpool signing Mac Allister,/sport/football/65843401,Football,From the streets of Argentina to the Premier League and World Cup glory - the story of Liverpool's new signing Alexis Mac Allister.
The Jewish star who shone in war-time Berlin,/sport/ice-hockey/65821199,Sport,"As their shops were boycotted, books burned and rights shredded, one German Jew found a way to survive the Nazi regime - representing it on the biggest sporting stage."
Devastating bowlers put Australia in command,/sport/cricket/65837512,Cricket,Australia's bowlers put in a thunderous performance to rip through the India top order on day two of the World Test Championship final at The Oval.
Will poor US air quality change beliefs?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast,Future,"With wildfires and poor air quality close to home, will attitudes change?"
Surreal skies grip New Yorkers - in pictures,https://www.bbc.com/news/in-pictures-65843841,In Pictures,One the most famous skylines in the world shrouded in an orange hue
How to protect yourself from Canada wildfire smoke,https://www.bbc.com/news/world-us-canada-65843485,US & Canada,"With toxic air quality in parts of North America likely to persist, here's what you can do to stay safe"
The underground LGBTQ people trapped in Afghanistan,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
The Italian tart that tricked the Pope,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,Travel,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
"Taurine may extend life and health, scientists find",https://www.bbc.com/news/health-65810138,Health,"Researchers say the nutrient may be an ""elixir of life"" but warn more research is needed"
Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148,US,Rutvij failed to get into an elite Ivy League university. Was he a victim of discrimination?
Men rescued after inflatable duck drifts offshore,https://www.bbc.com/news/uk-england-devon-65842675,UK,A paddleboarder helped three men drifting out to sea on the giant duck get back to shore
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
India attempts to revive its dwindling rubber industry,https://www.bbc.co.uk/news/business-65543616,Business,Demand for rubber in India is soaring but local producers are giving up their money-losing...
Sarah Jessica Parker to make her West End debut,/news/entertainment-arts-65847291,Entertainment & Arts,
Twitch scraps ad changes after streamers leave,/news/technology-65834521,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
Crocodile found to have made herself pregnant,/news/science-environment-65834167,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
CNN chief out after just 13 months,/news/business-65835981,Business,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
