title,href,tag,summary
Russia strikes buildings in Zelensky's home city,/news/live/world-europe-65885857,Europe,"At least six people are reported dead after a ""massive missile attack"" on Kryvyi Rih."
The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399,US,
'Dead' woman found breathing in coffin at own funeral,https://www.bbc.com/news/world-latin-america-65886245,Latin America & Caribbean,
Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol,Culture,
A pie synonymous with America,https://www.bbc.com/travel/article/20230612-sweet-tea-peach-pie-from-georgia,World's Table,
Trump arrives in Florida ahead of court appearance,/news/world-us-canada-65883615,US & Canada,The former president prepares to be formally charged with illegally retaining classified documents.
Are Russians optimistic about the war in Ukraine?,/news/world-europe-65884940,Europe,"The BBC's Russia editor uses the national holiday ""Russia day"" to ask people their thoughts on the war."
US actor Treat Williams dies in motorbike accident,/news/world-us-canada-65886521,US & Canada,The star of Hair and Everwood achieved over 130 acting credits in career that spanned 50 years.
"Transfer news as PSG prepared to sell Mbappe, Arsenal close in on Rice",/sport/live/football/65887372,Football,"The latest transfer news with PSG willing to let Kylian Mbappe leave, Declan Rice closing in on £100m Arsenal move, plus reaction to Manchester City's Treble parade."
"Danger, beauty & hydrocarbon - why Le Mans is more important than you realise",/sport/motorsport/65874444,Motorsport,The 100th anniversary of the first edition of the Le Mans 24 Hour race tapped into the event's glorious past. What it might mean for the next 100 years of motoring is just as profound.
PSG prepared to sell Mbappe this summer,/sport/football/65882905,European Football,"Paris St-Germain are prepared to sell Kylian Mbappe this summer rather than risk losing him for free next summer, after he told the French club he will not renew his contract."
"Who is Walt Nauta, the indicted Trump aide?",https://www.bbc.com/news/65862112,US,"Trump accused officials of ""trying to destroy"" the life of his aide, calling him a wonderful man"
Here's how Trump's historic day in court will unfold,https://www.bbc.com/news/world-us-canada-65881780,US,Trump is scheduled to arrive at a federal courthouse in Miami amid tight security on Tuesday
Damon and Affleck's studio condemn Trump ad,https://www.bbc.com/news/entertainment-arts-65881000,Entertainment & Arts,The studio owned by the two actors said it does not grant consent for material to be used
How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
The English language 'laws' you never knew you knew,/reel/video/p08fvz6y/the-english-language-laws-you-never-knew-you-knew,,
Why 'coming out' can take a lifetime,https://www.bbc.com/future/article/20230608-how-families-can-support-lgbt-teens,Future,"Openness still comes with big risks for LGBT+ people, but family support helps"
The film that 'scared kids witless',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land,Culture,The 30-year-old film was both an action blockbuster – and a terrifying horror
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,Everybody is welcome to eat here for free
Palestinian youths 'losing hope with political process',https://www.bbc.com/news/world-middle-east-65812444,Middle East,"Palestinian millennials feel their leaders have failed them, data shared with the BBC suggests"
NZ radio station sorry for 'pro-Kremlin garbage',https://www.bbc.com/news/world-asia-65881980,Asia,A journalist suspected of giving stories a pro-Russian slant has been placed on leave
US highway collapse will take 'months' to repair,https://www.bbc.com/news/world-us-canada-65881779,US,Pennsylvania's governor is to declare a state of emergency to expedite funds for repairs
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
"Eat, Pray, Love author halts novel set in Russia",/news/world-us-canada-65884867,US & Canada,"Elizabeth Gilbert makes a ""course correction"" by pulling her latest book due to the war in Ukraine."
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
Amazon cracks down on fake reviews with AI,/news/technology-65881800,Technology,
India's health ministry denies Covid data breach,/news/world-asia-india-65880173,India,
Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
Joni Mitchell makes triumphant return to the stage,/news/entertainment-arts-65876678,Entertainment & Arts,
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
