title,href,tag,summary
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,Several countries are likely to see their hottest ever days as the heatwave moves north.
Trump ally Steve Bannon goes on trial for contempt,https://www.bbc.com/news/world-us-canada-62214506,US,
Russia's independent TV Rain channel back on air,https://www.bbc.com/news/world-europe-62216940,Europe,
Why India's top carmaker is resisting more air bags,https://www.bbc.com/news/world-asia-india-62145845,India,
The best way to brush your teeth,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,
Temperature tops 38C and likely to rise on Tuesday,/news/uk-62201793,UK,"The temperature hit 38.1C in Santon Downham in Suffolk, with forecasts it could be 42C on Tuesday."
Armed 'hero' stopped US mass shooter at mall,/news/world-us-canada-62217263,US & Canada,"Elisjsha Dicken, 22, gestured to other shoppers to flee ""as he engaged and closed in on the suspect"", say police."
Radical pop art sculptor Oldenburg dies at 93,/news/entertainment-arts-62217301,Entertainment & Arts,The Swedish-born artist famous for making giant works of everyday objects dies in New York City.
'Golf's pressure cooker threatening to explode',/sport/golf/62211362,Golf,"Open champion Cameron Smith's reluctance to counter rumours he is about to deflect to the LIV Golf Series turns up the heat on golf's power struggle, writes Iain Carter."
Stokes to retire from one-day international cricket,/sport/cricket/62205961,Cricket,England's Ben Stokes will retire from one-day international cricket after Tuesday's series opener against South Africa in Durham.
Iceland out of Euro 2022 despite France draw,/sport/football/62198805,Sport,Iceland see their Euro 2022 tournament come to an end as a draw with already-qualified France means they fail to reach the knockout stage.
Where did Mary Shelley get the idea for Frankenstein?,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
Why Swedes only eat these treats on Saturdays,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
The 'aspiration gap' women face at work,https://www.bbc.com/worklife/article/20220718-the-aspiration-gap-why-many-women-aim-lower-than-men,Worklife,Men are significantly more likely to aspire to leadership roles than women. Why?
What our exes say about us,https://www.bbc.com/future/article/20220715-why-we-keep-dating-people-like-our-ex,Future,Our exes determine how datable we are
"India's controversial, iconic artist",https://www.bbc.com/culture/article/20220715-raja-ravi-varma-indias-most-influential-artist,Culture,How the influential Raja Ravi Varma broke rules and blazed a trail
The city changing the way we fly,https://www.bbc.com/travel/article/20220718-albany-is-changing-the-way-we-fly,Travel,It's hallowed ground for aviation history – and innovation
Kerr to be first woman on global Fifa game cover,https://www.bbc.com/sport/football/62215462,Sport,Sam Kerr will be the first female player to feature on the cover of EA Sports' Fifa game
Why I never gave up trying to find my children,https://www.bbc.com/news/world-europe-62178794,Europe,A Ukrainian foster family who were separated when Russia invaded spent months trying to reunite
'Viral TikTok dances helped me shed 10 stone',https://www.bbc.com/news/uk-england-hereford-worcester-62184648,UK,"Adrian Scarlett, 52, has thousands of followers on social media supporting his weight loss journey"
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,"Two patients in the West African nation have died recently of the Ebola-like virus, officials say."
Government urged to fix touring 'crisis' in Europe,/news/entertainment-arts-62209989,Entertainment & Arts,
UK heat deaths to triple without action on housing,/news/science-environment-62179678,Science & Environment,
Aerospace charts a future without jet fuel,https://www.bbc.co.uk/news/business-62120130,Business,
Microsoft launches drone training simulator,/news/technology-62202118,Technology,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
What is the Marburg virus?,/news/health-62206270,Health,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
