title,href,tag,summary
US troops on high alert over Ukraine stand-off,/news/world-europe-60118193,Europe,"Some 8,500 combat-ready US troops are on high alert to deploy at short notice, the Pentagon says."
Russian ships off Ireland coast are 'not welcome',https://www.bbc.com/news/world-europe-60113233,Europe,
Trial delayed after Sarah Palin catches Covid,https://www.bbc.com/news/world-us-canada-60117202,US,
The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,
Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,
PM birthday event held in No 10 during lockdown,/news/uk-politics-60114812,UK Politics,"Downing Street admits staff gathered to wish Boris Johnson well, following a report from ITV News."
Military says it has seized power in Burkina Faso,/news/world-africa-60118993,Africa,"President Kaboré has been overthrown and the government and parliament dissolved, the army says."
The people deciding to ditch their smartphones,/news/business-60067032,Business,The smartphone users who are ditching their handsets to take back more control of their lives.
Deadly crush reported at Africa Cup of Nations,/news/world-africa-60120367,Africa,Six people are reportedly killed and dozens hurt in a crush outside a stadium in Cameroon.
Struggling Watford sack boss Ranieri,/sport/football/60092479,Football,Watford sack boss Claudio Ranieri after less than four months in charge at Vicarage Road.
Joshua denies step-aside deal reports,/sport/boxing/60113729,Boxing,Anthony Joshua denies reports he will step aside from his rematch with Oleksandr Usyk so the Ukrainian can fight Tyson Fury in an undisputed heavyweight bout.
How to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,"After decades of slumber, the former cultural hub is reawakening"
The dark power of 'parental shame',https://www.bbc.com/worklife/article/20220121-the-parental-shame-that-haunts-working-parents,Worklife,"When working parents feel scrutinised, their careers take a substantial hit"
The 'outrageous' green plan for coal,https://www.bbc.com/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,Future,The surprising environmental case for investing in fossil fuels
The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
Four things that are going up in price and why,https://www.bbc.com/news/business-60082564,Business,From skincare products to used cars - the items that tell the story of the cost of living crisis
Covid travel tests axed for fully vaccinated,https://www.bbc.com/news/business-60109945,Business,"From 11 February, arrivals in England and Scotland wont require a test within 48 hours"
Plane stowaway found in Amsterdam survived in wheel,https://www.bbc.com/news/world-europe-60104010,Europe,A man is discovered alive in the wheel section of a plane
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Flying car wins airworthiness certification,/news/technology-60072194,Technology,AirCar is issued a certificate of airworthiness by the Slovak Transport Authority.
Peloton takes another hit from TV heart attack,/news/business-60109944,Business,
James Webb telescope reaches final position,/news/science-environment-60116475,Science & Environment,
Tonga volcano more powerful than Hiroshima - Nasa,/news/world-asia-60106981,Asia,
Bob Dylan sells his master recordings to Sony Music,/news/entertainment-arts-60118887,Entertainment & Arts,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
'Fragile win' at COP26 climate summit under threat,/news/science-environment-60115969,Science & Environment,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
