title,href,tag,summary
Barack Obama arrives to cheers at COP26,/news/live/world-59192126,World,The former US president has addressed a panel and will later give a speech outlining what he sees as the path forward on climate change.
What are the rules for travelling to the US now?,https://www.bbc.com/news/explainers-52544307,Explainers,
Why Man Utd may stick with Solskjaer,https://www.bbc.com/sport/football/59197795,Football,
The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,
The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,
Travis Scott sued over deadly US festival crush,/news/world-us-canada-59205570,US & Canada,The rapper faces legal action after at least eight people were killed during his Astroworld festival.
Festival crush: 'He died saving his fiancee',/news/world-us-canada-59208188,US & Canada,Travis Scott's Astroworld Festival was cancelled after eight people died following a crowd surge.
Afghans facing 'hell on earth' as winter looms,/news/world-asia-59202880,Asia,"The World Food Programme says 23 million people are ""marching towards starvation"" in the country."
Time is running out for Hamilton,/sport/formula1/59201022,Formula 1,Lewis Hamilton's chances of winning the drivers' championship in the face of the relentless excellence of Max Verstappen and Red Bull are increasingly slim.
England opener Roy out of T20 World Cup,/sport/cricket/59199674,Cricket,England opener Jason Roy will miss the knockout stages of the T20 World Cup after tearing his calf.
Jones warns Smith of 'distractions',/sport/rugby-union/59206538,Rugby Union,"England head coach Eddie Jones warns fly-half Marcus Smith of the ""flood of distractions"" that may come his way - comparing them to those faced by US Open winner Emma Raducanu."
Why Vikings weren't who we thought they were,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The surprising energy sources of the future,/reel/video/p0b0w3b0/the-energy-sources-of-the-future,,
How this simple Australian habit can improve your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
The British island where wallabies rule,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
'I use my lunch breaks to follow my passion',https://www.bbc.com/news/uk-england-lincolnshire-59132484,UK,Dave Newman captures impressive wildlife photos in Sleaford town centre in the middle of the day
US border reopening to bring longed-for reunions,https://www.bbc.com/news/world-us-canada-59167718,US,"The land border will soon fully reopen to vaccinated travellers, allowing families to reconnect"
Buyers show remorse over pandemic purchases,https://www.bbc.com/news/business-59207124,Business,"One in 10 regret spending on hot tubs, pizza ovens and other lockdown purchases"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
"How will the US deal with a shortage of 80,000 truckers?",https://www.bbc.co.uk/news/business-59136957,Business,The chronic lack of lorry drivers in the US is adding to supply chain woes - and could get worse.
US festival survivors recall crush panic,/news/entertainment-arts-59205798,Entertainment & Arts,
Fossil fuel industry has biggest delegation at COP26,/news/science-environment-59199484,Science & Environment,
Twitter poll calls on Musk to sell 10% Tesla stake,/news/business-59182278,Business,
"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
Rich countries 'push back' on climate loss payment,/news/science-environment-59206814,Science & Environment,
Sophie Ellis-Bextor set for Kitchen Disco Danceathon,/news/entertainment-arts-59183204,Entertainment & Arts,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
