title,href,tag,summary
Biden blames Russia for 'atrocity' at station that killed 50,/news/live/world-europe-61032786,Europe,"Thousands of people were at the station in Kramatorsk trying to flee Russian attacks, say Ukrainian officials, who accuse Moscow of a deliberate strike."
Ukraine's six weeks of devastation and defiance,/news/world-europe-61027292,Europe,
Will Smith banned from Oscars for 10 years,/news/world-us-canada-61018821,US & Canada,
The least polluting way to shower,https://www.bbc.com/future/article/20220407-are-homemade-shampoos-better-for-the-climate,Future,
The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
FBI's Michigan governor kidnap plot case collapses,/news/world-us-canada-60999431,US & Canada,Jurors acquit two of the defendants and fail to reach a verdict on two others.
First black woman on US Supreme Court: 'We've made it',/news/world-us-canada-61047565,US & Canada,Newly confirmed US Supreme Court Justice Ketanji Brown Jackson on her remarkable journey.
Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,"Researchers rejuvenate a 53-year-old woman's skin by decades, but clinical applications are a way off."
Masters: Willett three back as field struggles in windy conditions,/sport/live/golf/59813726,Golf,"Follow BBC Radio 5 Live Sports Extra commentary, live text updates and in-play clips from the second round of the Masters at Augusta."
Newcastle beat blunt Wolves to boost survival hope,/sport/football/60950088,Football,Chris Wood scores a crucial penalty to help Newcastle land a huge win over Wolves in their bid to stay in the Premier League.
Premier League: Wood penalty gives Newcastle win over Wolves - reaction,/sport/live/football/60515213,Football,Follow live text and BBC Radio 5 Live commentary as Newcastle host Wolves in the Premier League.
The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
The Ukrainian satire that's too real,https://www.bbc.com/culture/article/20220401-donbass-the-ukrainian-satire-thats-too-real,Culture,How a 2018 film is timelier than ever
How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
'Unruly passengers' hit with largest-ever US fines,https://www.bbc.com/news/world-us-canada-61047164,US,Two women are facing steep fines for allegedly biting crew members and passengers
'I want people to see queer South Asians thriving',https://www.bbc.com/news/newsbeat-60984182,Newsbeat,"Queer Parivaar explores love, sexuality and gender identity among South Asian families"
Keep your waistline to less than half your height,https://www.bbc.com/news/health-61021823,Health,The advice is contained in updated guidelines to help reduce the risks of specific health conditions
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Harry Styles unseats Dave at the top of the charts,/news/entertainment-arts-61043741,Entertainment & Arts,"Styles' new single, As It Was, debuts at number one with the biggest first-week sales of the year."
First all-private crew launches to space station,/news/science-environment-61044759,Science & Environment,
Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
Why France's daily baguette is costing so much dough,https://www.bbc.co.uk/news/business-61015290,Business,
"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
Richard Osman quits BBC quiz show Pointless,/news/entertainment-arts-61037388,Entertainment & Arts,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
