title,href,tag,summary
US Supreme Court to release decisions on debt and race,/news/live/world-us-canada-65920022,US & Canada,A series of landmark rulings which could impact millions of Americans is expected to be announced.
Satellite images show activity at Belarus base,https://www.bbc.com/news/world-europe-66052061,Europe,
Sweden Quran burning sparks anger in Muslim world,https://www.bbc.com/news/world-europe-66052670,Europe,
How 'The Bear Sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,
Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,
Presumed human remains found in Titan sub debris,/news/world-us-canada-66049789,US & Canada,"Medical experts will analyse the presumed remains, the US Coast Guard said."
Mother of French teen shot dead by police leads Paris march,/news/live/world-europe-66049895,Europe,The officer who shot 17-year-old Nahel has been placed under investigation for voluntary homicide.
Famous friends send Madonna support for recovery,/news/entertainment-arts-66052406,Entertainment & Arts,Her Desperately Seeking Susan co-star Rosanna Arquette sent best wishes after she was hospitalised.
England's 91-run opening stand ended by Lyon,/sport/live/cricket/64959130,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the second Ashes Test between England and Australia at Lord's."
Transfer latest - Arsenal close on Rice after Havertz signs,/sport/live/football/66050528,Football,All the latest transfer news as Arsenal sign Kai Havertz and close in on a deal for Declan Rice while Tottenham bring in James Maddison.
'Your life changed' – Wimbledon's ball boys from Barnardo’s,/sport/tennis/66009652,Tennis,"When the list of the 60 teenagers selected to be Wimbledon ball boys went up in their Barnardo's children's home, it opened up a fortnight of unexpected opportunities."
Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
Heating down but spending up for royal finances,https://www.bbc.com/news/uk-66045447,UK,"Royal residences have the heating kept at 19C, as spending rises to almost £108m, annual accounts show"
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
The surprising effects of the most iconic French 'vice',/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future Planet,How Indian women are fighting extreme heat
"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
Orcas have a dangerous new hobby,https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,Solving the mystery of orca 'attacks'
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
'The Hajj is my dream but I'm shocked by the cost',https://www.bbc.com/news/world-middle-east-66040873,Middle East,The pilgrimage to Mecca is becoming increasingly unaffordable for many Muslims
'I find silence very intimidating - there has to be noise',https://www.bbc.co.uk/sounds/play/p0fxjpkk,Sounds,"Tips from award-winning writers, Elif Shafak and Min Jin Lee on how to get 'in the zone'"
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Eid al-Adha around the world in pictures,/news/world-66041087,World,"People around the world observe Eid al-Adha, one of the most important festivals in the Muslim..."
Chrissy Teigen and John Legend welcome son Wren,/news/entertainment-arts-66053086,Entertainment & Arts,
Is Kick really a threat to Twitch?,/news/newsbeat-66044165,Newsbeat,
Government green heat pump scheme misses target,/news/science-environment-66033199,Science & Environment,
China's green power surge offers hope for climate,/news/science-environment-66043485,Science & Environment,
The loan sharks profiting from the pain of soaring prices,https://www.bbc.co.uk/news/business-65799842,Business,
Health alert issued over malaria spread in the US,/news/health-66018630,Health,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
