title,href,tag,summary
FBI cites 'evidence of obstruction' in Trump search,/news/world-us-canada-62691011,US & Canada,"Top secret files were kept at Mar-a-Lago along with assorted newspapers and magazines, say investigators."
Trump affidavit drops clues on scale of FBI probe,/news/world-us-canada-62696076,US & Canada,
Desperation as monsoon floods devastate Pakistan,/news/world-asia-62699886,Asia,
Russia blocks nuclear treaty over Ukraine reference,/news/world-us-canada-62699066,World,
England surge to innings win to level series,/sport/cricket/62688624,Cricket,
Pastor arrested while watering neighbour's plants,/news/world-us-canada-62696077,US & Canada,Michael Jennings was handcuffed despite another neighbour telling police it was all a misunderstanding.
US to appoint its first Arctic Ambassador,/news/world-us-canada-62699129,US & Canada,"On Friday, Nato chief Jens Stoltenberg warned of the Russian threat in northern polar regions."
"Serbia-Kosovo ID document row settled, says EU",/news/world-europe-62702819,Europe,Tensions have been rising over disagreements including the movement of citizens across the border.
Is Haaland the 'final piece' in Man City jigsaw?,/sport/football/62702811,Football,"Four games, six goals and a Premier League hat-trick - is Erling Haaland the man to fire Manchester City to Champions League glory?"
How Arteta is turning Arsenal into contenders,/sport/football/62703697,Football,Arsenal won their first four Premier League games of the season for just the third time in the club's history - so how is Mikel Arteta turning them into contenders?
Williams sisters to play US Open doubles together,/sport/tennis/62703155,Tennis,Serena Williams will play alongside older sister Venus in the US Open doubles in what will be the final tournament of her career.
11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,Our microbiome may be an overlooked link in how exercise combats obesity
The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired The Lord of the Rings
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,These long wispy clouds have a long history – and a big climate impact
Did a ‘chance’ airport meeting lead to Rushdie fatwa?,https://www.bbc.com/news/world-62561895,World,Two British imams met an Iranian minister hours before the 1989 decree was issued
Could Mario Kart be a victim of its own success?,https://www.bbc.com/news/entertainment-arts-62362647,Entertainment & Arts,It's gaming's most successful racing franchise but Nintendo face various challenges to keep driving...
Shaquille O'Neal backs Australian Indigenous vote,https://www.bbc.com/news/world-australia-62700244,Australia,The former basketball star backs Australia's bid to increase Indigenous voices in parliament
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
The 1975 top Leeds bill after Rage pull out,/news/entertainment-arts-62620409,Entertainment & Arts,The UK group swagger their way through Friday's headline set instead of Rage Against the Machine.
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
Bad Boy Chiller Crew get Leeds Festival bouncing,/news/entertainment-arts-62686220,Entertainment & Arts,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
