title,href,tag,summary
Fighting has left 'dead cities' in east - Zelensky,/news/live/world-europe-61701807,Europe,"Severodonetsk and Lysychansk have been all but destroyed by Russian bombardment, Ukraine's president says."
EU blames Russia for food crisis sparking walk-out,/news/world-europe-61714234,Europe,
The damage is severe and the PM should go - Hague,/news/live/uk-politics-60289386,UK Politics,
Proud Boys face sedition case over US Capitol riot,/news/world-us-canada-61712873,US & Canada,
"'Putin took everything from us, and we just let him'",/sport/football/61681972,Football,
Top Gun maker sued over copyright breach,/news/business-61714737,Business,The lawsuit claims the film studio did not have the rights to release Top Gun: Maverick.
Harry and Meghan share Lilibet photo on birthday,/news/uk-61711164,UK,The Sussexes release an image of their daughter at a picnic in Windsor.
"I'm not jumping in, US officer told drowning man",/news/world-us-canada-61712871,US & Canada,Three Arizona officers watched a man who was begging for help drown in a reservoir.
Injured Salah rejects Liverpool scan request,/sport/football/61713141,Football,Mohamed Salah rejected Liverpool's request to have a pre-match scan on an undisclosed injury before the forward played 90 minutes for his country on Sunday.
Mickelson added to LIV Golf Invitational field,/sport/golf/61713490,Golf,Six-time major champion Phil Mickelson will play at the opening LIV Golf Invitational Series after a four-month break from the sport.
France held by Croatia in Nations League,/sport/football/61709465,European Football,Nations League champions France are on one point from two games after being held by Croatia in Split.
The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The words that reveal if you are an extrovert or an introvert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
A seaweed drink that tastes of eggnog,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,It's often served with a generous shot of rum
How psychedelics might treat depression,https://www.bbc.com/future/article/20220606-psilocybin-how-psychedelic-drugs-might-treat-depression,Future,We are beginning to understand the medical benefits of hallucinogens
'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Stranger Things and Severance to Derry Girls and Top Boy
"World is 'cooked' if we carry on with coal, US says",https://www.bbc.com/news/science-environment-61659620,Science & Environment,US climate envoy John Kerry says the war in Ukraine is no excuse to prolong global reliance on coal
Film inspired by letter reveals WW2 soldier's fate,https://www.bbc.com/news/uk-england-manchester-61704649,UK,A wartime letter inspires a documentary on the fate of a Salford soldier in World War Two
Musk threatens to walk away from Twitter deal,https://www.bbc.com/news/business-61709782,Business,"The billionaire accuses the company of ""thwarting"" his requests to learn more about spam accounts"
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Bon Jovi mourn founding member Alec John Such,/news/world-us-canada-61701017,US & Canada,"The legendary US group remember their former bassist as a dear friend who was ""wild and full of..."
"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
India's loan scams leave victims scared for their lives,https://www.bbc.co.uk/news/business-61564038,Business,
A million child abuse images marked to help police,/news/technology-61647195,Technology,
Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
Nearly 12m people watch Platinum Jubilee concert,/news/uk-61697044,UK,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
