title,href,tag,summary
Row erupts over blocked goods at Russian territory,/news/world-europe-61878929,Europe,Lithuania banned the transit of certain goods to the Russian territory of Kaliningrad over EU sanctions.
Policeman dismissed over attack on female diners,https://www.bbc.com/news/world-asia-china-61878122,China,
Russian journalist's Nobel medal sells for $103.5m,https://www.bbc.com/news/world-europe-61875391,Europe,
The enduring intrigue of Stonehenge,https://www.bbc.com/culture/article/20220615-stonehenge-and-the-eerie-allure-of-ancient-stone-circles,Culture,
A 'post-apocalyptic scene' in the Arctic,https://www.bbc.com/travel/article/20220620-pyramiden-an-abandoned-soviet-mining-town-in-the-arctic,Travel,
Photos emerge of police during Uvalde shooting,/news/world-us-canada-61877914,US & Canada,"Armed officers waited at Uvalde's school for 58 minutes as a gunman was shooting pupils, media say."
Macron rejects prime minister's offer to resign,/news/world-europe-61874751,Europe,Elisabeth Borne was criticised by some commentators after Mr Macron's coalition lost its majority on Sunday.
India floods destroy millions of homes and dreams,/news/world-asia-india-61862035,India,Unprecedented rainfall and flooding have left behind a trail of death and destruction in Assam.
'Resilience & high IQ' - Southgate has FA backing,/sport/football/61878364,Football,"The Football Association has confidence in ""resilient and accountable"" England manager Gareth Southgate, says its chairwoman Debbie Hewitt."
Transgender players banned from international game,/sport/rugby-league/61875651,Rugby League,Transgender players are banned from women's international matches while the sport's governing body does further research on its inclusion policy.
Man Utd hope to sign free agent Eriksen,/sport/football/61876717,Football,Manchester United hope to persuade Denmark midfielder Christian Eriksen to join them before the start of the new season.
Did this North Korean cult leader kickstart America's love of sushi?,/reel/video/p0cg0wgn/how-sushi-took-over-the-world,,
Meet the 'reef ambulance' protecting Mexico's underwater world,/reel/video/p0ccx1cv/a-unique-initiative-to-save-mexico-s-coral-reef,,
Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
The surprising benefits of pruney skin,https://www.bbc.com/future/article/20220620-why-humans-evolved-to-have-fingers-that-wrinkle-in-the-bath,Future,Humans are one of two primates whose fingers are known to shrivel in water
The rediscovery of a golden fruit,https://www.bbc.com/travel/article/20220619-the-resurgence-of-venices-prized-dorona-grape,Travel,It has a proud history of near-extinctions and triumphant resurrections
The workers battling long Covid,https://www.bbc.com/worklife/article/20220616-the-workers-battling-long-covid,Worklife,Holding down a job can be a huge struggle for people facing months of illness
The troubling legacy of Lolita,https://www.bbc.com/culture/article/20220617-the-troubling-legacy-of-the-lolita-story-60-years-on,Culture,How the dubious aesthetic of Kubrick's film has endured in pop culture
Low-cost washing machines sent to Ukrainian refugees,https://www.bbc.com/news/uk-england-somerset-61865483,UK,The hand-cranked washing machines are designed to help refugees get access to clean clothes
Thailand's trip from war on drugs to weed curries,https://www.bbc.com/news/61836019,Asia,The country now has one of the world's most liberal marijuana regimes. How did that happen?
Glastonbury fan to have festival dying wish granted,https://www.bbc.com/news/uk-england-tees-61872658,UK,"Nigel Stonehouse, 58, said he was looking forward to seeing ""legend"" Diana Ross on stage on Sunday"
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,The summit had been repeatedly postponed due to the Covid situation in China
"Beyoncé, Drake and the revival of 90s house music",/news/entertainment-arts-61878412,Entertainment & Arts,
Elon Musk hints at potential Twitter layoffs,/news/business-61836179,Business,
UK data plans to make web cookie pop-ups crumble,/news/technology-61865575,Technology,
The woman who could end Roe v Wade,/news/world-us-canada-61789443,US & Canada,
The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
In pictures: Americans cool down in heatwave,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
