title,href,tag,summary
Seven shot dead at Hamburg Jehovah's Witness hall,/news/world-europe-64910415,Europe,"An unborn baby was among those killed by the gunman, who was a former member of the religious group."
California warned storms pose 'great danger' to life,https://www.bbc.com/news/world-us-canada-64911139,US,
How big are Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161,US,
Italy's impressive subterranean civilisation,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation,Travel,
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict,Worklife,
Regulators take over US bank behind market slump,/news/business-64915616,Business,Silicon Valley Bank's troubles lead to the biggest US bank failure since 2008.
Trump invited to testify in Stormy Daniels case,/news/world-us-canada-64913814,US & Canada,The move by prosecutors in New York suggests they are close to charging the former president.
First vaccine for honeybees could save billions,/news/world-us-canada-64919705,US & Canada,Bees play a pivotal role in US agriculture but are dying at alarming rates.
Lineker pulled from presenting after impartiality row,/news/uk-64920557,UK,The BBC took the decision after an impartiality row over his criticism of the government's asylum plans.
Barcelona face corruption charges over payments,/sport/football/64918604,European Football,"Barcelona face charges of corruption over payments to Jose Maria Enriquez Negreira, a former vice-president of Spain's referees' committee."
Ill Rahm pulls out of Players Championship,/sport/golf/64921275,Golf,World number one Jon Rahm withdraws from the Players Championship before teeing off in round two with a stomach virus.
Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
The best pop star of her generation?,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star,Culture,Miley Cyrus and her remarkable shape-shifting abilities
A better way to make concrete,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,Future Planet,Can concrete be turned from climate villain to climate hero?
The return of Europe's colourless food,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine,Travel,"Today, this simple cuisine is more relevant than ever"
The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
The hardest language to spell?,https://www.bbc.com/future/article/20230302-can-dyslexia-change-in-other-languages,Future,Why dyslexia changes in other languages
How the US power grid is a target for the far-right,https://www.bbc.com/news/world-us-canada-64832129,US,Terrorism experts say extremist groups are increasingly talking about targeting that key...
Britain's 'wonkiest pub' to be sold,https://www.bbc.com/news/uk-england-birmingham-64912966,UK,The Crooked House is among 61 properties being sold off by pub giant Marston's
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Chinese city draws backlash with flu lockdown idea,/news/world-asia-china-64911212,China,"Xi'an says it may turn to lockdowns - a measure criticised as ""excessive"" after strict Covid..."
Third person dies after crush at US GloRilla show,/news/entertainment-arts-64913324,Entertainment & Arts,
TikTokers target controversial Willow oil project,/news/science-environment-64906323,Science & Environment,
New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116,Science & Environment,
Meta exploring plans for Twitter rival,/news/technology-64917397,Technology,
Why do Chinese billionaires keep vanishing?,/news/business-64781986,Business,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
