title,href,tag,summary
"Zelensky aide reveals up to 13,000 war dead",/news/world-europe-63829973,Europe,"Western casualty estimates suggest about 100,000 Ukrainian soldiers have been killed or wounded."
Controversial winner sees Japan into knockout stage,https://www.bbc.com/sport/football/63739246,World Cup,
Husband in podcast-famous case jailed for murder,https://www.bbc.com/news/world-australia-63830021,Australia,
New York and Singapore top most expensive cities,https://www.bbc.com/news/world-63825214,World,
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,
Australian parliament rape retrial abandoned,/news/world-australia-63830015,Australia,"A retrial of Bruce Lehrmann - who denies rape - would endanger his accuser's life, prosecutors say."
From school dropout to Asia's richest man,https://www.bbc.com/news/world-asia-india-63817883,News,"Gautam Adani, a controversial self-made billionaire, is driving India's infrastructure boom."
Film directed by woman picked as best ever,/news/world-europe-63829976,Europe,"Chantal Akerman's film Jeanne Dielman, released in 1975, is considered a seminal feminist work."
England lose early wickets on day two but near 600,/sport/live/cricket/62865877,Cricket,Follow live text updates and Test Match Special commentary from day two of the first Test between England and Pakistan in Rawalpindi.
Germany beat Costa Rica but crash out of World Cup,/sport/football/63739248,Football,Germany crashed out of the Fifa World Cup on a remarkable night of drama despite victory over Costa Rica at Al Bayt Stadium.
'Germany bow out as fallen giant of world football',/sport/football/63829138,Football,"Germany's World Cup exit in the first round leaves them on the brink of joining football's 'B list', writes Phil McNulty."
What next for female officials after Frappart landmark?,https://www.bbc.com/sport/football/63827280,Football,Could the Premier League see a women take charge of a top-flight men's game in coming seasons?
Did it cross the line? Germany out on dramatic night,https://www.bbc.com/sport/football/63829718,World Cup,"Japan reach the last 16 as Germany crash out, but should Japan's winning goal have counted?"
Belgium's golden generation fails its last chance,https://www.bbc.com/sport/football/63825517,World Cup,Belgium's golden generation fails to deliver again - is this the end of an era for the Red Devils?
Why is Christmas in winter?,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
Nalingi Yo: Why the word 'love' holds so much power,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
What I learned from a porpoise autopsy,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,How pollution is impairing marine mammals' senses
The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
Japan's wild mountain adventure,https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
Has the slap affected reviews of Will Smith's new film?,https://www.bbc.com/news/entertainment-arts-63795259,Entertainment & Arts,Emancipation sees the actor play a slave who escapes a plantation
Woman sues mac and cheese maker over cook time,https://www.bbc.com/news/world-us-canada-63825860,US,The woman's $5m lawsuit says the company's three-and-a-half minute claim is misleading
Harry and Meghan Netflix show 'behind closed doors',https://www.bbc.com/news/uk-63824394,UK,Prince Harry and Meghan's Netflix series promises the inside story on their lives
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Unheard Sondheim recording found after 74 years,/news/entertainment-arts-63798222,Entertainment & Arts,A CD recording of live show which fell between shelves has been discovered during a tidy-up.
Musk's Starlink to help in remote internet trial,/news/technology-63819322,Technology,
Environmental farming subsidies given green light,/news/science-environment-63826740,Science & Environment,
Covid virus can survive for days on some groceries,/news/health-63819818,Health,
Former FTX boss: 'I didn't try to commit fraud',/news/technology-63817522,Technology,
Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
Scene-stealer: Child star Lenny Rush's rise to fame,/news/entertainment-arts-63741945,Entertainment & Arts,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
