title,href,tag,summary
Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
Iran police fire on Mahsa Amini mourners - witnesses,https://www.bbc.com/news/world-middle-east-63397159,Middle East,
Samsung appoints convicted heir to top job,https://www.bbc.com/news/business-63408935,Business,
Should polluters foot the climate bill?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,
A game-changingly bizarre Dracula film,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,
Russian tactics in east Ukraine 'crazy' - Zelensky,/news/world-middle-east-63408506,Europe,Russia has expended huge resources in the town of Bakhmut despite a looming battle in Kherson.
Australian parliament rape trial abandoned,/news/world-australia-63395607,Australia,"A jury has been dismissed after ""misconduct"" during deliberations in a trial that has shocked Australia."
Anti-abortion candidate faces new termination claim,/news/world-us-canada-63408234,US & Canada,"Georgia Senate hopeful Herschel Walker called the allegation - the second this month - ""foolishness""."
"T20 World Cup: India v Netherlands - clips, radio & text",/sport/live/cricket/60118731,Cricket,"Follow live text, in-play clips and radio commentary as India face Netherlands in the T20 World Cup."
Champions League reaction and Europa League build-up,/sport/live/football/63409835,Football,Reaction to Wednesday's Champions League action plus build-up to Thursday's Europa League matches.
Australia's Wade tests positive for Covid-19,/sport/cricket/63408761,Cricket,Wicketkeeper Matthew Wade tests positive for Covid-19 the day before Australia's crucial match against England in the Men's T20 World Cup.
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
Is this the perfect desert town?,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
The loophole in pay transparency,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,Pay transparency is gaining speed in the US – but there's a big blind spot
The benefits of talking to strangers,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,How a little-known Mesopotamian poet helped unite an ancient empire
India glee over Rishi Sunak's rise to UK leader,https://www.bbc.com/news/world-asia-india-63370153,India,"Indians welcome Rishi Sunak's elevation, but the jury is out on whether India will be a priority"
The race to save the fastest-warming place on Earth,https://www.bbc.com/news/world-europe-63387233,Europe,"Svalbard, a Norwegian archipelago, is thought to be heating at six times the global average"
'I fell pregnant on a banned contraceptive pill',https://www.bbc.com/news/world-africa-63299185,Africa,Susan Wamaitha was urged to take a Chinese-made contraceptive not knowing it was banned in Kenya
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
'I risked everything to make sure he was behind bars',/news/entertainment-arts-63207881,Entertainment & Arts,Jessica Chastain stars as the real-life nurse who helped stop a serial killer in Netflix crime...
Crunch time as potato chip firms adopt plastic-free packets,https://www.bbc.co.uk/news/business-63300160,Business,
Google and Microsoft hit by slowing economy,/news/business-63394516,Business,
Nose-picking primates spark scientific quest,/news/science-environment-63349621,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Scrubs producer pleads not guilty to sexual assault,/news/entertainment-arts-63397652,Entertainment & Arts,
Thai transgender tycoon buys Miss Universe contest,/news/business-63408879,Business,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
