title,href,tag,summary
Russia blames new Crimea bridge attack on Ukraine,/news/live/world-europe-66219127,Europe,The bridge - which was also damaged last year - is a key link from occupied Crimea to Russia.
Australian man and his dog survive months at sea,https://www.bbc.com/news/world-australia-66216191,Australia,
"'I'm dreaming' - 20,000 sell-out crowd welcomes Messi",https://www.bbc.com/sport/football/66219125,Football,
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,
Extreme heat grips Europe and south-west US,/news/live/world-66207430,World,Millions of people face extreme heat warnings and forecasters say records are likely to broken in the coming days.
Tunnel horror brings home climate fears to South Korea,/news/world-asia-66219597,Asia,The country is less used to dealing with the severe effects of a warming planet.
Can US and China set aside rivalry for climate action?,/news/world-asia-china-66185535,China,"The two biggest economies and polluters need to work together to avert the crisis, experts say."
Transfer latest: Man Utd on brink of Onana deal,/sport/live/football/66215430,Football,"Manchester United are on the brink of completing the signing of Inter Milan goalkeeper Andre Onana, plus more transfer news and gossip."
Anderson replaces Robinson for England in fourth Ashes Test,/sport/cricket/66221681,Cricket,"England recall James Anderson for the fourth Ashes Test at Old Trafford, in place of Ollie Robinson."
Has Alcaraz finally signalled changing of the guard?,/sport/tennis/66218558,Tennis,Carlos Alcaraz beating Novak Djokovic to the Wimbledon men's singles title was primarily for himself - but it can also give hope to the rest of the younger generation.
"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
The unexpected danger of extreme heat,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,Future,From 'cool hubs' to urban canopies – what the fight against heatwaves looks like
The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,"It's trying to reconcile its troubled past and present, rather than ignoring it"
Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero,Culture,Why Hollywood is so dependent on ageing stars
Why you can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,The rise of robots is breeding professional insecurity – but it doesn't have to
Jane Birkin: Artist and style icon's life in pictures,https://www.bbc.com/news/world-europe-66216663,Europe,"The singer, actress and 'French icon' Jane Birkin has died at the age of 76"
Banksy: What it was like to work for street artist,https://www.bbc.com/news/entertainment-arts-66174327,Entertainment & Arts,"Gallery owner Steph Warren had a job at the ""reserved"" graffiti star's print shop in London"
Fan taking selfie causes Tour de France crash,https://www.bbc.com/sport/cycling/66216893,Cycling,A spectator taking a selfie caused a crash of about 20 riders on stage 15 of the Tour
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,These comedic poses are just some of what's on offer from the top 25 finalists.
US approves first over-the-counter birth control,/news/world-us-canada-66191585,US & Canada,
Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
Lucy Spraggan: X Factor 'like abusive relationship',/news/entertainment-arts-66190895,Entertainment & Arts,
Trade deal will benefit UK if we use it - Badenoch,/news/business-66214927,Business,
US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
