title,href,tag,summary
Israel reports 'large' battles with Hamas in Gaza ground fighting,/news/live/world-middle-east-67258466,Middle East,"After PM Benjamin Netanyahu rejects calls for a ceasefire, Israel says it met anti-tank missiles and machine gun fire overnight."
US rejects Putin claim over anti-Jewish airport mob,/news/world-67267339,World,
Whole family shot dead in Russia-held Ukraine town,/news/world-europe-67262610,Europe,
What Swift's song Slut really means,https://www.bbc.com/culture/article/20231030-taylor-swifts-1989-the-real-meaning-of-the-song-slut,Culture,
The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,
Friends stars 'devastated' by Matthew Perry's death,/news/entertainment-arts-67260551,Entertainment & Arts,"The cast of Friends say they are mourning the ""unfathomable loss"" of their fellow star on Saturday."
"After player dies, how dangerous is ice hockey?",/news/world-us-canada-67264536,US & Canada,The death of Adam Johnson on the ice sheds light on the risks of the fast-paced sport.
Company found guilty over NZ volcano disaster,/news/world-asia-67270033,Asia,"The judge criticises Whakaari Management for ""astonishing failures"" after the deaths of 22 people."
World Cup: Pakistan v Bangladesh,/sport/live/cricket/66858758,Cricket,Follow live text updates as Pakistan play Bangladesh in the Men's Cricket World Cup 2023
"Fulham, Arsenal, Newcastle updates & Ballon d'Or reaction",/sport/live/football/67265487,Football,"Marco Silva, Mikel Arteta and Eddie Howe hold news conference, while Lionel Messi wins eighth men's Ballon d'Or as Spain's Aitana Bonmati claims women's award."
Saudi Arabia set to host 2034 men's World Cup,/sport/football/67271423,Football,Saudi Arabia is in line to host the 2034 men's World Cup after Australia decides against bidding hours before the deadline.
The Halloween peppermints that poisoned a city,https://www.bbc.com/news/uk-england-leeds-67067171,UK,How Victorian Britain - and food - was changed forever by a cost-cutting mix-up at a Bradford pharmacy
Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,"Even as customers tighten their budgets, they're still spending big on Halloween"
Ice Spice and Adele dress in bold looks for Halloween,https://www.bbc.com/news/entertainment-arts-67262119,Entertainment & Arts,It wouldn't be Halloween without entertainment's biggest stars bringing us spooky looks
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Sashiko: The timeless Japanese craft of fabric restoration,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,"For those looking to immerse themselves in local culture, here's where to go"
The revival of a coveted lost US corn,https://www.bbc.com/travel/article/20231031-jimmy-red-corn-grits-with-egg-yolks,World's Table,It was once prized for making illegal whiskey
Matthew Perry's greatest Friends moment,https://www.bbc.com/culture/article/20231030-the-friends-episode-that-really-showcased-matthew-perrys-genius,Culture,The episode where the late actor truly showcased his comic genius
How right to repair might change tech,https://www.bbc.com/future/article/20231027-how-the-right-to-repair-might-change-technology,Future,Laws aimed at prolonging the life of electronic devices may change technology
The 'overburdened' workers on strike,https://www.bbc.com/worklife/article/20231027-why-so-many-healthcare-workers-are-walking-off-the-job,Worklife,"Walgreens, Kaiser Permanente and more: US healthcare workers are pushing back"
What do you do with a £5 statue worth millions?,https://www.bbc.com/news/articles/cq5l7vl8ej4o,Entertainment,What happens next for the £5 shed doorstop sculpture valued at almost £3m?
Tarantula causes vehicle crash in Death Valley,https://www.bbc.com/news/world-us-canada-67262792,US & Canada,A Canadian motorcyclist was injured after a van braked to avoid hitting a tarantula
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
How do horror game developers keep players scared?,/news/newsbeat-67237646,Newsbeat,"As we load up our favourite frightfests for Halloween, the people who make them share some secrets."
Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
Canada bans China's WeChat on government devices,/news/technology-67268653,Technology,
Austrians fall ill after taking fake weight-loss drug,/news/world-europe-67217729,Europe,
US announces 'strongest action yet' on AI safety,/news/technology-67261284,Technology,
Band walk 870 miles on tour around Welsh coast,/news/uk-wales-67219848,Wales,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
