title,href,tag,summary
US hails 'candid' talks on high-stakes China trip,/news/world-us-canada-65941659,US & Canada,Secretary of State Antony Blinken is the first US diplomat to visit China in almost five years.
Tracking data contradicts account of migrant shipwreck,/news/world-europe-65942426,Europe,
Top US diplomat visits Beijing amid strained relations,/news/live/world-asia-65920024,Asia,
Binance exits Netherlands and faces France probe,/news/business-65935263,Business,
How the job market leaves women at risk,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,
Uganda school attack: 'Gospel songs then screaming',https://www.bbc.co.uk/news/world-africa-65945814,News,Mourners of those killed by Islamist militants describe their shock about the raid's brutality.
Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888,Europe,A new law will require less dependence on imported oil and gas and more use of renewable sources.
Gove says sorry over Tory lockdown party video,/news/uk-politics-65941549,UK Politics,"Met police say they are ""considering"" new footage of a Christmas party at Tory HQ in December 2020."
Listen: US Open final round - Clark needs par at last to win title and deny McIlroy,/sport/live/golf/65878676,Golf,Follow live text commentary and BBC Radio 5 Live commentary from the US Open at the Los Angeles Country Club.
Robinson 'does not care' about Khawaja celebration,/sport/cricket/65946176,Cricket,England's Ollie Robinson says he does not care how his celebration for the wicket of Usman Khawaja was perceived in the Australia dressing room.
Verstappen wins to equal Senna victories total,/sport/formula1/65945886,Formula 1,Red Bull's Max Verstappen equals Ayrton Senna's career total of 41 victories with a dominant win at the Canadian Grand Prix.
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
Gen Z and Millennials' folk obsession,https://www.bbc.com/culture/article/20230616-gen-z-and-millennials-surprising-midsummer-obsession,Culture,Is the new folk movement taking over a traditionally Boomer culture?
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
"Iraq displays returned 2,800-year-old stone tablet",https://www.bbc.com/news/world-middle-east-65944282,Middle East,Italian authorities handed over the ancient tablet to Iraq after more than four decades
Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4?playlist=made-in-partnership-with-the-open-university,Ideas,Professor Brian Cox explains the ‘panspermia’ theory – how life could spread between planets
Trauma of deepfake porn can be 'life-shattering',https://www.bbc.com/news/entertainment-arts-65854112,Entertainment & Arts,The documentary film My Blonde GF explores the trauma and impact of deepfake pornography
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
Branson to launch space tourism flights this month,/news/business-65924495,Business,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
