title,href,tag,summary
Ukrainian resilience making Russia reassess - negotiator,/news/live/world-europe-60802572,Europe,"Mykhaylo Podolyak, an aide to President Zelensky, says the change has helped encourage a dialogue between the nations."
Chinese plane carrying 132 people crashes in hills,/news/world-asia-china-60819760,China,
Biden's Supreme Court pick goes before the Senate,/news/world-us-canada-60818243,US & Canada,
"I should have been home six years ago, Nazanin says",/news/uk-60819018,UK,
How your mindset shapes your love life,https://www.bbc.com/worklife/article/20220317-great-sexpectations-how-our-mindsets-shape-our-love-lives,Worklife,
Hope and fear for Afghan girls returning to school,/news/world-asia-60819034,Asia,The Taliban ban on secondary school education for girls is due to be lifted on Wednesday.
The hunt for Nigerians who can change into cats,/news/world-africa-60749496,Africa,One man is challenging Nigerians' belief in magic after a wave of killings that has gripped the country.
Not smart but clever? The return of 'dumbphones',/news/business-60763168,Business,"Why sales of very basic mobile phones, without apps and internet connection, are increasing."
Centricus funds new bid to buy Chelsea,/sport/football/60823017,Football,"British investment firm Centricus says it wants to ""maintain and support existing management"" in bid to buy Chelsea."
'Hall's win highlights golf's huge gender pay gap',/sport/golf/60824786,Golf,"In these times of hyper prize money inflation, Georgia Hall's Saudi Ladies International win highlights a continuing gender discrepancy that blights professional golf, writes Iain Carter."
Pakistan shock Windies to boost England,/sport/cricket/60817470,Women's Cricket,Off-spinner Nida Dar takes a career-best 4-10 as Pakistan claim their first Women's World Cup win for 13 years against West Indies.
The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
A vegan-loving city sued by McDonalds,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
The ancient enigma that resonates now,https://www.bbc.com/culture/article/20220318-the-ancient-enigma-that-still-resonates-today,Culture,"From Neolithic times to today, it has been a mesmerising and mysterious symbol"
OneWeb to fly on competitor SpaceX's rockets,https://www.bbc.com/news/science-environment-60825386,Science & Environment,The London-based satellite internet firm turns to its US rival to get its spacecraft into orbit
Influencers in Australia risk jail for money tips,https://www.bbc.com/news/technology-60787296,Technology,A watchdog in the country reminds them they may need a licence to give financial advice to followers
Can the Oscars stay relevant?,/news/entertainment-arts-60616273,Entertainment & Arts,"The Academy Awards return this Sunday, but they face a battle to raise their viewing figures"
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Line-up announced for Ukraine benefit concert,/news/entertainment-arts-60822865,Entertainment & Arts,"Camila Cabello, Ed Sheeran, Gregory Porter and Snow Patrol will all take part in the fundraiser."
Multiple Apple services suffer outages,/news/technology-60787301,Technology,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
Omicron vs Zero-Covid: How long can China hold on?,/news/world-asia-china-60762032,China,
"P&O sackings were appalling, says Sunak",/news/business-60812328,Business,
UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
Backlash in Russia against anti-war musicians,/news/world-europe-60814306,Europe,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
