title,href,tag,summary
"Israel says no electricity, water or fuel for Gaza until hostages freed",/news/live/world-middle-east-67073970,Middle East,"Israel began a siege of Gaza, and a campaign of air strikes, after Hamas launched its deadly attacks on Saturday."
Why Republican Steve Scalise is not US Speaker yet,/news/world-us-canada-67060856,US & Canada,
Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632,Science & Environment,
The eight best pizza spots in NYC,https://www.bbc.com/travel/article/20231011-an-experts-guide-to-the-best-pizza-in-nyc,Travel,
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future Planet,
Blinken visits Israel in show of US support,/news/world-middle-east-67087583,Middle East,The US secretary of state arrives in Tel Aviv to show solidarity after the deadly attacks by Hamas.
Taylor Swift joined by Beyoncé for Eras premiere,/news/world-us-canada-67085113,US & Canada,"Swift's concert film receives a star-studded premiere in LA, with box office records already broken."
California player wins $1.76bn Powerball jackpot,/news/world-us-canada-67087033,US & Canada,"A single ticket, sold north of Los Angeles, is the second-largest lottery win in history."
World Cup: Australia v South Africa,/sport/live/cricket/66854481,Cricket,Follow live text updates as Australia play South Africa in the Men's Cricket World Cup 2023
Euro 2024 qualifying and international build-up,/sport/live/football/67082214,Football,"Build-up to Scotland's Euro 2024 qualifier in Spain and England's friendly against Australia on Friday, plus all the latest football news."
The 'little black book' behind every All Black,/sport/rugby-union/66619552,Rugby Union,"Conrad Smith and Richard Kahui once had a dream to represent the All Blacks, and they soon learned of the legacy that was left for them."
Egypt warned Israel days before Hamas struck - US,https://www.bbc.com/news/world-middle-east-67082047,Middle East,"But PM Benjamin Netanyahu describes any claim Israel received a specific warning as ""totally fake news"""
Hostage crisis is toughest Israel has ever faced,https://www.bbc.com/news/world-middle-east-67084408,Middle East,Israel has to decide whether to attempt a rescue of those in Gaza - or wait to strike a deal
Yousaf's wife fears for 'terrified' family in Gaza,https://www.bbc.com/news/uk-scotland-67078664,Scotland,Nadia El-Nakla's parents are stuck in Gaza and her mother warns the family is running out of food.
The eclipse that proved Einstein right,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying,Culture,How new film The Royal Hotel is the latest to depict the locale in menacing ways
The Vermont town banning leaf-peepers,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,"The suicide crisis among vets: ""You're always going to be failing somebody"""
The songs of waves and data,https://www.bbc.com/future/article/20231011-how-sound-is-providing-new-clues-about-the-universe,Future,The cosmos can be heard as well as seen
"Never start vaping, says girl with lung damage",https://www.bbc.com/news/health-67081855,Health,Sarah had asthma and was a heavy vaper when she was rushed to hospital with breathing problems
Disney boss warns strike could halt animation,https://www.bbc.com/news/entertainment-arts-66989981,Entertainment & Arts,The director of Frozen warns strikes may hit animation production later this year
Australia trailing New Zealand on Indigenous path,https://www.bbc.com/news/world-australia-67076216,Australia,Australia is set to hold a historic vote - its neighbour is ahead on recognising Indigenous people
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,Winners of the Natural History Museum Wildlife Photographer of the Year have been revealed.
Madonna's hits tour to feature more than 40 songs,/news/entertainment-arts-67075718,Entertainment & Arts,
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663,Science & Environment,
Could an AI-created profile picture help you get a job?,https://www.bbc.co.uk/news/business-67054382,Business,
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,
Jewish parents told to delete social media apps,/news/technology-67076870,Technology,
Will and Jada Pinkett Smith separated in 2016,/news/world-us-canada-67084335,US & Canada,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
