title,href,tag,summary
Chinese police files reveal human cost of Uyghur detention,https://www.bbc.co.uk/news/extra/85qihtvw6e/the-faces-from-chinas-uyghur-detention-camps,News,"Thousands of photos and documents from a data hack of police files, show the extent of Beijing's highly secretive system of mass incarceration."
How much do new Partygate photos matter?,https://www.bbc.com/news/uk-politics-61559872,UK Politics,
How English football changed Guardiola,https://www.bbc.com/sport/football/61470026,Football,
"Europe's glorious, shattered coastline",https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,
The 'tipping point' of return-to-office,https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,
Russia increasing intensity of Donbas operations - UK,/news/live/world-europe-61546571,Europe,"Russian forces are trying to encircle keys towns in the eastern region of Ukraine, the UK says."
"Ukraine war is global concern, Biden tells allies",/news/world-asia-61560784,Asia,The US president met key Asia allies to discuss China's influence and differences over Russia's invasion.
PM facing questions over Partygate photos,/news/uk-politics-61560535,UK Politics,The PM and police are under scrutiny over photographs apparently showing the PM at a party during lockdown.
French Open: Medvedev v Bagnis,/sport/live/tennis/59071588,Tennis,Follow live text and BBC Radio 5 Live Sports Extra commentary from day three of the 2022 French Open.
Mbappe not ruling out Real Madrid move in future,/sport/football/61555450,European Football,"Kylian Mbappe says the dream of one day playing for Real Madrid is ""never over"" despite opting to sign a new contract and stay at Paris St-Germain."
Chelsea deal 'still has major hurdles to overcome',/sport/football/61559342,Football,"The government is set to approve Chelsea's £4.25bn sale in the next 24 hours but the deal still has ""major hurdles to overcome"", BBC Sport learns."
Six surprising alternatives to the traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
Four stars for Decision to Leave,https://www.bbc.com/culture/article/20220523-decision-to-leave-a-cracking-romantic-thriller,Culture,Park Chan-wook's latest is a 'gleaming treat'
The trap of unlimited paid time off,https://www.bbc.com/worklife/article/20220520-the-smoke-and-mirrors-of-unlimited-paid-time-off,Worklife,Having as much paid holiday as you want? Sounds great – until it's not
The archaeology of inequality,https://www.bbc.com/future/article/20220520-why-some-ancient-societies-were-more-unequal-than-others,Future,Changes in farming helped spark economic unfairness
The world's true cradle of chocolate,https://www.bbc.com/travel/article/20220522-belize-the-worlds-true-cradle-of-chocolate,Travel,"""Cacao is so important to our culture that it is our culture"""
What Didi's US exit says about China and Wall St,https://www.bbc.com/news/business-59737135,Business,The Chinese ride-hailing giant will quit Wall Street less than twelve months after its US market...
Why are kangaroos being spotted in India?,https://www.bbc.com/news/world-asia-india-61518058,India,The sighting has raised alarms over networks that smuggle exotic animals to India
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Can hydrogen ease Germany's need for Russian gas?,https://www.bbc.co.uk/news/business-61406077,Business,Why hydrogen might be one route for Germany to move away from dependence on Russian imports.
Clearview AI fined for storing UK facial images,/news/technology-61550776,Technology,
'Democratic' jackdaws use noise to make decisions,/news/science-environment-61551496,Science & Environment,
Heard's team change course on Johnny Depp testimony,/news/world-us-canada-61559568,US & Canada,
Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
Gene-edited tomatoes could soon be sold in England,/news/science-environment-61537610,Science & Environment,
Nation asked to sing Sweet Caroline for the Queen,/news/entertainment-arts-61562773,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
