title,href,tag,summary
'An unimaginable scene': Survivors describe Libya floods,/news/world-africa-66803111,Africa,Residents of Derna tell the BBC how they got out alive as floodwaters smashed through the city.
Rogue Russian pilot tried to shoot down RAF jet,https://www.bbc.com/news/uk-66798508,UK,
What we learned from Nasa's new UFO report,https://www.bbc.com/news/world-us-canada-66812332,US,
Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,
Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,
Hunter Biden indicted on federal gun charges,/news/world-us-canada-66815168,US & Canada,President Biden's son Hunter is criminally charged with three counts of lying when buying a firearm.
BBC asks Nasa: What about reports of 'aliens' in Mexico?,/news/world-us-canada-66791954,US & Canada,"At a meeting on UFOs, the BBC questioned Nasa about the ""rather sensationalist"" report from Mexico"
Diana's sweater fetches more than $1m at auction,/news/world-us-canada-66811840,US & Canada,The jumper caused a stir - and speculation about the black sheep's symbolism - before her 1981 wedding.
Sancho to train separately from Man Utd first team,/sport/football/66806576,Football,"Manchester United winger Jadon Sancho will train away from the first team until issues between the player and manager Erik ten Hag are resolved, the club has confirmed."
Rodgers 'completely heartbroken' after injury,/sport/american-football/66808897,American Football,"New York Jets quarterback Aaron Rodgers says he will ""rise again"" after being ruled out for the rest of the NFL season."
Sexton named in strong Ireland team for Tonga game,/sport/rugby-union/66811678,Rugby Union,"Johnny Sexton stays in the Ireland team for Saturday's World Cup game against Tonga, which has four personnel changes from the win over Romania."
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
The little-known truth about 'unescapable' prisons,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,"""It is a way of life and culture that transcends generations"""
How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future,Sea sponge farming is transforming women's lives in Zanzibar
Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,The pandemic caught companies and workers by surprise – are they prepared now?
What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,A symbol of Princess Diana's journey is currently being auctioned at Sotheby's
Man arrested after touching Spanish TV reporter,https://www.bbc.com/news/world-europe-66804170,Europe,Isa Balado was interrupted during a live broadcast when a man appeared to touch her bottom
NBA teams banned from resting multiple star players,https://www.bbc.com/sport/basketball/66804477,Basketball,"Teams can rest only one star player per game under new rules, with potential fines of millions"
60-second cuppa - an 'insult' or a teatime treat?,https://www.bbc.com/news/uk-66811052,UK,Tea purists are divided over claims being made by the makers of a new 60-second brew
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
England's rare species get £14.5m habitat boost,/news/science-environment-66801439,Science & Environment,"More than 60 projects receive £14.5m for habitat restoration for butterflies, bats and birds."
"Queen raises a glass for Archers' 20,000th episode",/news/entertainment-arts-66813828,Entertainment & Arts,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
MPs to investigate sex abuse of female NHS surgeons,/news/health-66784389,Health,
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
AI and sound - helping firms build their own 'sonic identity',https://www.bbc.co.uk/news/business-66330890,Business,
Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181,Entertainment & Arts,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
