title,href,tag,summary
US to arm Ukraine with controversial tank shells,/news/world-europe-66736869,Europe,It will be the first time the US is sending the armour-piercing munitions to Ukraine.
Palestinians set out terms for Saudi-Israeli deal,https://www.bbc.com/news/world-middle-east-66734638,Middle East,
Court decriminalises abortion across Mexico,https://www.bbc.com/news/world-latin-america-66736866,Latin America & Caribbean,
Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,
What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,
Security lapse let killer 'crab walk' out of US jail,/news/world-us-canada-66736451,US & Canada,Danelo Cavalcante used the same escape route taken by another inmate who fled earlier this year.
China wants to ban clothes that 'hurt nation's feelings',/news/world-asia-china-66737272,China,A draft law sparks debate with locals calling it absurd and questioning how they would be policed.
California passes historic caste discrimination ban,/news/world-us-canada-66736708,US & Canada,"Legislators said the measure would remove ""invisible shackles"", but Hindu activists said it singled out South Asians."
Salah latest as Saudi transfer window closes,/sport/live/football/66736686,Football,"Latest on Mohamed Salah's Liverpool future before the Saudi transfer window closes on Thursday, plus the Ballon d'Or nominations are released."
'A player is going to die' - Medvedev wins in heat,/sport/tennis/66736334,Tennis,"Daniil Medvedev says ""one player is going to die"" because of the hot conditions at the US Open, where he will play Carlos Alcaraz in the semi-finals."
The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
Switzerland's most iconic food export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,Travel,"Few people really know true ""Swiss cheese"""
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,How a 50-year-old animation is a defining part of Star Trek history
CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,"""The changing of the seasons signifies that it's time to get back to work"""
China's new TikTok hit: Escape from British Museum,https://www.bbc.com/news/world-asia-china-66714549,China,"It tells the story of a jade teapot, played by a woman, looking for its way back to China"
DNA exonerates man 47 years after rape conviction,https://www.bbc.com/news/world-us-canada-66734064,US,It is believed to be the longest standing wrongful conviction to be overturned in the US
US man stopped in 'hamster wheel' ocean crossing,https://www.bbc.com/news/world-us-canada-66733230,US,"A Florida man tried to ""run"" to London in a homemade vessel during hurricane season"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Ken Dodd's widow saves 'invaluable' notebooks,/news/entertainment-arts-66727223,Entertainment & Arts,The late comedian told her to burn hundreds of private books he filled with jokes and observations.
Weight-loss drug firm becomes Europe's most valuable,/news/business-66714128,Business,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Man Utd shares dive on report sale is off,/news/business-66725924,Business,
UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,
Government denies U-turn on encrypted messaging row,/news/technology-66716502,Technology,
£1.7m record sale for Freddie Mercury's piano,/news/entertainment-arts-66729573,Entertainment & Arts,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
