title,href,tag,summary
US admits Kabul drone strike killed civilians,/news/world-us-canada-58604655,US & Canada,"The strike, days before the US pullout, killed 10 members of a family, not militants, an inquiry finds."
Taliban morality police replace women's ministry,/news/world-asia-58600231,Asia,
The moment QAnon took the person I love most,https://www.bbc.co.uk/news/world-us-canada-57369349,News,
Saint-Maximin equaliser earns point,/sport/football/58510618,Football,
FDA panel recommends booster jabs for over 65s,/news/world-us-canada-58592338,US & Canada,
France recalls envoys amid security pact row,/news/world-europe-58604677,Europe,"The ""exceptional decision"" follows a pact between Australia, the US and UK, which scuppered a French deal."
World on course to heat up to dangerous levels,/news/science-environment-58600723,Science & Environment,"Climate plans of more than 100 countries show we're heading in the wrong direction, the UN says."
Amber list scrapped in overhaul of travel rules,/news/uk-58602481,UK,"Fully vaccinated travellers will also no longer need to take PCR tests, says the transport secretary."
Pele 'recovering well' says daughter,/sport/football/58604541,Football,"Brazilian legend Pele is ""recovering well"" from a recent operation, his daughter says, after he had been readmitted to intensive care."
Guardiola not sorry for fans comments,/sport/football/58596728,Sport,Pep Guardiola has said he will not apologise for calling on more Manchester City fans to attend their Premier League game with Southampton.
New Zealand men abandon Pakistan tour,/sport/cricket/58596722,Cricket,"New Zealand men's team abandon their limited-overs tour of Pakistan following a New Zealand government ""security alert""."
The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
The 2000-year-old computer that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
Chess icon sues Netflix over Queen's Gambit,https://www.bbc.com/news/entertainment-arts-58600453,Entertainment & Arts,Nona Gaprindashvili files a defamation lawsuit claiming she was incorrectly portrayed in the series
High-speed internet via airborne beams of light,https://www.bbc.com/news/technology-58583600,Technology,"The project has been developed by Alphabet's moonshot factory, X"
"Gen Z fights for unions, one Starbucks at a time",https://www.bbc.com/news/business-58540250,Business,Younger Americans are reviving US labour activism amid stagnant wages and Covid hardship
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Mosquitoes sucked up by 'breathing' traps,/news/technology-58598292,Technology,More than 300 traps have been deployed in the French town of Hyères to catch mosquitos.
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
Earthshot environment prize shortlist unveiled,/news/science-environment-58591485,Science & Environment,
Southwest Airlines pays staff extra to get jabbed,/news/business-58588334,Business,
Manics secure first number one album in 23 years,/news/entertainment-arts-58596860,Entertainment & Arts,
Exhibition recalls Shackleton's final quest,/news/science-environment-58594371,Science & Environment,
'More stories need to be told from outside London',/news/entertainment-arts-58537571,Entertainment & Arts,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
