title,href,tag,summary
Afghan evacuations pick up with days to deadline,/news/live/world-58279900,World,"More than 70,000 are evacuated as US president vows to complete troop pull-out by 31 August."
Covid protection in double-jabbed waning in UK,https://www.bbc.com/news/health-58322882,Health,
Tokyo Paralympics: Follow live text updates from day one,https://www.bbc.com/sport/live/disability-sport/55509429,Sport,
Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,
Nirvana sued by the baby from Nevermind cover,https://www.bbc.com/news/entertainment-arts-58327844,Entertainment & Arts,
"'In the city I loved, suddenly nowhere was safe'",/news/world-south-asia-58071592,Asia,Journalist Bilal Sarwary saw the Taliban toppled in 2001 and his country transformed. So how does he feel now?
Jagger and Richards pay tribute to bandmate Watts,/news/entertainment-arts-58325271,Entertainment & Arts,"The Rolling Stones' Mick Jagger and Keith Richards salute drummer Charlie Watts, who has died aged 80."
Haiti earthquake: My baby died during her christening,/news/world-us-canada-58320708,US & Canada,Locals say 22 people died when a church collapsed during a mass christening.
"Anderson reduces India to 4-2 in third Test - clips, radio & text",/sport/live/cricket/55023799,Cricket,England - trailing 1-0 in the series - face India in the third Test at Emerald Headingley.
Real Madrid launch £137m bid for Mbappe,/sport/football/58326817,European Football,Real Madrid make a £137m bid to sign Paris St-Germain forward Kylian Mbappe.
Latest transfer news & Carabao Cup reaction,/sport/live/football/58326547,Football,Reaction from the second round of the Carabao Cup plus all the latest transfer news.
The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
The case for a shorter workweek,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
The search for India's forgotten hedge,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassible to man or beast'
How Indian TV embraced sex and violence,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,The provocative shows challenging the country's conservative values
Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
What's the Taliban's record on opium production?,https://www.bbc.co.uk/news/world-asia-58308494,Asia,The Taliban claims opium poppy cultivation was stopped when it last held power in Afghanistan
In pictures: Rolling Stones drummer Charlie Watts,https://www.bbc.com/news/entertainment-arts-58323305,Entertainment & Arts,"A look back at the life of the iconic rock 'n' roll drummer, who has died at the age of 80"
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Consumer 'confusion' threatens net zero homes plan,/news/science-environment-58320578,Science & Environment,"Plans to decarbonise homes are too complicated and confusing, say consumer and industry groups."
AI to monitor Dorset social care patients,/news/technology-58317106,Technology,
Olivia Rodrigo gives Paramore credit for Good 4 U,/news/entertainment-arts-58327849,Entertainment & Arts,
Covid jab antibody immune response absent for some,/news/health-58317261,Health,
Consultation begins on beaver reintroductions,/news/science-environment-58322561,Science & Environment,
CEO Secrets: 'Tear up the business plan',https://www.bbc.co.uk/news/av/business-58316843,Business,
Kanye West files to officially change name to Ye,/news/entertainment-arts-58328895,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
