title,href,tag,summary
Johnson sacks Gove after cabinet ministers pile pressure on PM,/news/live/uk-politics-62048657,UK Politics,"A No 10 source calls Michael Gove a ""snake"" as he is fired from government, while Simon Hart becomes the latest minister to quit."
Why Conservatives are urging Boris Johnson to resign,/news/uk-62062510,UK,
Chicago gunman considered second shooting,/news/world-us-canada-62068500,US & Canada,
MI5 and FBI heads warn of ‘immense’ threat from China,/news/world-asia-china-62064506,China,
Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,
Revelry and protests as bull festival returns,/news/world-europe-62069885,Europe,The annual event in Spain's Pamplona was cancelled in 2020 and 2021 due to coronavirus restrictions.
Rapper Nipsey Hussle's killer convicted of murder,/news/world-us-canada-62072376,US & Canada,"Hussle, born Ermias Asghedom, was shot outside his LA clothing store in 2019 after a brief argument."
Friends creator admits show used wrong pronoun,/news/entertainment-arts-62061739,Entertainment & Arts,Marta Kauffman says it was a mistake not to use female pronouns for Chandler's transgender parent.
Euro 2022: England open campaign with narrow win - reaction,/sport/live/football/61313383,Sport,Reaction as England begin their Euros campaign with win over Austria in the tournament opener at Old Trafford.
Nadal overcomes injury to reach semi-finals,/sport/tennis/62068283,Tennis,Rafael Nadal fights through injury to come from behind to beat Taylor Fritz and reach the Wimbledon semi-finals.
England start Euro 2022 with win over Austria,/sport/football/61970367,Sport,Beth Mead helps England get off to a winning start at Euro 2022 as they beat Austria in front of a record crowd for a European Women's Championship game at Old Trafford.
A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
The ancient material that cools homes,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future Planet,The case for building cities with mud
A very British vision of war?,https://www.bbc.com/culture/article/20220705-eric-ravilious-the-man-who-painted-while-bombs-fell,Culture,How the underrated masterpieces of Eric Ravilious offer a unique view of wartime
The island that swaps nationalities,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
How big will cargo ships really get?,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,Physics – and economics – might set some limits to the world's biggest vessels
Three Michael Jackson songs removed from streaming,https://www.bbc.com/news/entertainment-arts-62068017,Entertainment & Arts,"The songs, which fans have claimed contain 'fake' vocals, have been pulled from Spotify and YouTube"
Trans tweets woman discriminated against - tribunal,https://www.bbc.com/news/uk-62061929,UK,Maya Forstater lost her job over tweets saying people cannot change their biological sex
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
"Fourth Thor film is 'funny but silly', critics say",/news/entertainment-arts-62061742,Entertainment & Arts,"Taika Waititi's Thor: Love and Thunder receives broadly positive reviews, with some reservations."
Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
‘I wish I hadn't written that email to my staff’,https://www.bbc.com/news/av/business-62050335,Business,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
New particles hold clues to Universe's make-up,/news/science-environment-62027238,Science & Environment,
Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
Tech firms told to do better on child abuse images,/news/technology-62052185,Technology,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
