title,href,tag,summary
First victims named in California shootings,/news/live/world-us-canada-64365251,US & Canada,Two of the 10 people killed by a gunman as they took a ballroom dancing class have been identified.
Hero who disarmed gunman had never seen a real gun,https://www.bbc.com/news/world-us-canada-64376209,US,
Russian mercenary who fled to Norway arrested,https://www.bbc.com/news/world-europe-64374948,Europe,
Beyoncé divides fans with Dubai live show,https://www.bbc.com/news/newsbeat-64371662,Newsbeat,
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,
Elderly California gunman found dead after killing 10,/news/world-us-canada-64368796,US & Canada,Police identify Huu Can Tran as the man who opened fire in an area with a large Asian population.
Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,Fumio Kishida says Japan is on the verge of not being able to function.
Indigenous Canadian jacket found at Barnsley store,/news/uk-england-south-yorkshire-64353180,Sheffield & South Yorkshire,Staff at the store in Barnsley are trying to return the jacket to the community that made it.
Lampard sacked as Everton manager,/sport/football/63610629,Football,"Everton sack manager Frank Lampard after less than a year in charge, with the club second from bottom of the Premier League."
World Athletics proposes new transgender rules,/sport/athletics/64373487,Athletics,World Athletics has proposed continuing to allow transgender women to compete in female international track and field events.
Man found guilty of raid at Mark Cavendish home,/news/uk-england-essex-64334766,Essex,Romario Henry is convicted of a knifepoint robbery at the family home of the elite British cyclist in Essex.
The secret strength hidden in Patagonia’s 'miraculous' buildings,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
The Spanish town powered by the sea,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves,Travel,It's the latest iteration of the Basque's long-held relationship with the ocean
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How Homicide: Life on the Street paved the way for The Wire
Inside the world of organised crime and extreme dog breeding,https://www.bbc.com/news/uk-64346415,UK,"Bulldogs, including the new American Bully breed, are being bred with exaggerated traits"
Hiding from Putin's call-up by living off the grid,https://www.bbc.com/news/world-europe-64346971,Europe,Adam Kalinin has been camping in the Russian wilderness since September
Marilyn Monroe film Blonde leads Razzie nominations,https://www.bbc.com/news/entertainment-arts-64353426,Entertainment & Arts,"The biopic about Marilyn Monroe gets eight nominations, while actor Tom Hanks gets three"
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Ofcom not investigating Neville's Qatar comments,/news/entertainment-arts-64370443,Entertainment & Arts,The watchdog received 705 objections about the ITV commentator's World Cup comments about Qatar.
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
"UK steel industry at breaking point, says union",/news/business-64360600,Business,
Merriam-Webster buys Wordle-style hit game Quordle,/news/technology-64374278,Technology,
Watchdog review begins into BBC chairman's hiring,/news/uk-64377685,UK,
Giant iceberg breaks away in front of UK station,/news/science-environment-60825387,Science & Environment,
Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
