title,href,tag,summary
Torture claims against China Uyghurs credible - UN,/news/world-asia-62744522,Asia,"China may be committing crimes against humanity, says a long-awaited report that it tried to stop being released."
EU toughens visa regime for Russian citizens,https://www.bbc.com/news/world-europe-62745637,Europe,
Sarah Palin loses Alaska congressional race,https://www.bbc.com/news/world-us-canada-62747378,US,
US Open: Williams beats second seed Kontaveit,https://www.bbc.com/sport/live/tennis/59071844,Sport,
Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original,Culture,
Williams delays farewell with remarkable US Open win,/sport/tennis/62747297,Tennis,Serena Williams shows she has no intention of ending her singles career without a fight after beating second seed Anett Kontaveit at the US Open.
Trump may have hidden classified papers - officials,/news/world-us-canada-62732836,US & Canada,The FBI is investigating whether the former president improperly handled classified records.
US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,The two-year decline is the steepest seen in a century and was mostly fuelled by Covid-19.
Liverpool beat Newcastle with last-gasp winner,/sport/football/62655347,Football,"Liverpool boss Jurgen Klopp believes Fabio Carvalho's last-gasp winner against Newcastle will be ""remembered for years and years""."
Haaland nets another hat-trick as Man City thump Forest,/sport/football/62655348,Football,Erling Haaland makes it six goals in two Premier League games as Manchester City stroll to victory over Nottingham Forest.
Arsenal maintain their 100% start against Villa,/sport/football/62655351,Football,Arsenal maintain their 100% start to the season to stay top of the Premier League with a narrow victory over a lacklustre Aston Villa side.
Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,Climate change and hybrid grapes have inspired winemakers at the fringe
The ignored potential of human poo,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future,Saving the planet from human poo overload
Why companies are calling workers back,https://www.bbc.com/worklife/article/20220831-why-some-employers-wont-give-in-to-flexibility,Worklife,Some employers are digging in their heels to not offer worker flexibility
The Rings of Power is 'staggering',https://www.bbc.com/culture/article/20220830-rings-of-power-review-a-visually-staggering-but-flawed-epic,Culture,Our verdict on Amazon's much-hyped Lord of the Rings prequel
Indian matchmaker ‘Sima aunty’ raises eyebrows - again,https://www.bbc.com/news/world-asia-india-62717311,India,"The ""cringeworthy"" but popular Netflix show is back with a new season - and old problems"
Last living Monkee sues FBI for files on band,https://www.bbc.com/news/world-us-canada-62741828,US,"The band were reportedly of interest to the FBI for ""subliminal anti-US messaging"""
Snapchat to cut a fifth of jobs,https://www.bbc.com/news/technology-62744858,Technology,The social media platform is restructuring as advertisers worry about the economy
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Let's talk: 'Therapy is not weak or unnecessary',https://www.bbc.co.uk/news/business-62491322,Business,Living through a global pandemic boosted demand for therapy as people sought help with their mental...
Vogue editor says losing his sight is biggest fear,/news/entertainment-arts-62730430,Entertainment & Arts,
Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
Rina Sawayama: I've been blessed by ABBA!,/news/entertainment-arts-62729302,Entertainment & Arts,
EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
French tax officials use AI to find hidden pools,/news/world-europe-62717599,Europe,
Nasa will try to launch Moon rocket on Saturday,/news/science-environment-62733267,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
