title,href,tag,summary
Doubt cast on email from Chinese tennis star,/news/world-asia-china-59325399,China,Peng Shuai has not been heard from since she made sexual assault allegations against a top Chinese official.
No reason for Alec Baldwin to fire gun - lawsuit,https://www.bbc.com/news/world-us-canada-59328040,US,
Noodle seller summoned after Salt Bae parody,https://www.bbc.com/news/world-asia-59328904,Asia,
Does cheese really cause nightmares?,https://www.bbc.com/future/article/20211117-does-cheese-really-give-you-vivid-dreams,Future,
The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,
State of emergency declared after Canada storm,/news/world-us-canada-59324764,US & Canada,British Columbia was hit with a major storm this week that cut transport links.
What England's cricket racism scandal is all about,/news/world-59316567,World,Azeem Rafiq says he faced years of racist abuse while playing for Yorkshire Cricket Club.
Awkward conversations for US with its neighbours,/news/world-us-canada-59300461,US & Canada,"US, Canada and Mexico's leaders meet Thursday in Washington, with plenty of differences to resolve."
The inside story of a turbulent month for Newcastle's new owners,/sport/football/59225679,Football,"They were welcomed by fans with open arms but reality has hit quickly for Newcastle's owners, as Guillem Balague reports."
"Premier League news conferences, including Aston Villa boss Steven Gerrard",/sport/live/football/59329829,Football,"Steven Gerrard speaks to the media before his first game as new Aston Villa boss, plus five other Premier League managers."
'Cricket needs to tackle drinking culture',/sport/cricket/59327872,Cricket,"Former Yorkshire and Hampshire bowler Tino Best says cricket needs to tackle a ""drinking culture"" which is ""hampering"" opportunities for black and Asian players."
"How one woman saved 7,700 children from the Nazis",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
The truth behind one of our most primordial instincts,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
The controversial religion banned in Japan for 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
The untold story of famous US landmarks,https://www.bbc.com/travel/bespoke/untold-america/boulder/,Travel,"Many so-called ""wild"" spaces in the US are the result of forced Native removal"
The living architecture of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future,The bridges help bind their ecosystem together
The worst men on television,https://www.bbc.com/culture/article/20211116-what-happened-to-tvs-very-bad-men,Culture,From Don Draper to Walter White: Why we'll always be drawn to antiheroes
Tourists pay price for sneaky Colosseum beer,https://www.bbc.com/news/world-europe-59325398,Europe,A pair of American visitors are fined for sneaking into Rome's Colosseum for a beer with a view
Amazon to stop accepting Visa credit cards in UK,https://www.bbc.com/news/business-59306200,Business,High fees mean the online giant won't process Visa credit card transactions from 19 January
Call for greater recognition of rare native breeds,https://www.bbc.com/news/articles/cddd8vy98p7o,Science,"A charity is urging for greater recognition of Scotland's rare native livestock, ponies and horses"
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Crypto bid to buy US constitution raises millions,/news/technology-59222756,Technology,"A group called ConstitutionDAO is crowd-funding an auction bid, but there are concerns."
Young Dolph fatally shot at Memphis bakery,/news/world-us-canada-59328402,US & Canada,
The mothers using Instagram to offer advice to new mums and dads,https://www.bbc.co.uk/news/business-59303971,Business,
'I've seen irreversible change but hope too for planet',/news/science-environment-59268393,Science & Environment,
"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
Baby elephant dies after losing half its trunk,/news/world-asia-59328903,Asia,
Travis Scott named in $750m Astroworld legal case,/news/entertainment-arts-59331525,Entertainment & Arts,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
