title,href,tag,summary
Pressure builds on Donbas as new Russian assault looms,/news/live/world-europe-61075759,Europe,Ukrainian officials say Russia is moving troops as it moves the focus of its offensive to the east of the country.
Johnson and Sunak to be fined over lockdown parties,https://www.bbc.com/news/uk-politics-61083402,UK Politics,
Le Pen opposes sanctions on Russian gas,https://www.bbc.com/news/world-europe-61073894,Europe,
The road through Europe's darkest skies,https://www.bbc.com/travel/article/20220411-portugals-ultimate-stargazing-road-trip,Travel,
Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,
At least 13 injured in shooting at Brooklyn station,/news/live/world-us-canada-61084876,US & Canada,New York fire authorities say unexploded devices were found at the scene but have not given further details.
Multiple people shot in New York City subway,/news/world-us-canada-61082792,US & Canada,Police are hunting a gunman in orange construction vest and gas mask - as undetonated explosives are found.
Depp-Heard defamation trial begins in US,/news/world-us-canada-61082790,US & Canada,Elon Musk and James Franco will take the stand at a celebrity trial that is being broadcast live.
Women's World Cup qualifying: Kazakhstan 0-3 Wales - Fishlock adds to Wales tally,/sport/live/football/60954600,Football,"Watch live coverage, listen to BBC radio commentary and follow text updates as Wales travel to Kazakhstan in Women's World Cup qualifying."
What would Ten Hag bring to Man Utd?,/sport/football/61029757,European Football,Erik ten Hag is a football obsessive but his background means Manchester United might need him more than he needs them.
The sprint sensation nearly lost to gridiron,/sport/athletics/61045980,Athletics,"But for the pandemic, Erriyon Knighton might be wearing shoulder pads rather than spikes. Now, he is one of track's brightest stars."
The remote Spanish village with a murderous past,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
The secret world of Europe's largest hippy commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippy-commune,,
The benefits of not having a life plan,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
The surprising benefits of a whodunnit,https://www.bbc.com/future/article/20220407-the-surprising-benefits-of-a-whodunnit,Future,Our obsession with 'scary play' could help to make us resilient
The gardens that unclutter the mind,https://www.bbc.com/culture/article/20220406-the-meaning-behind-the-japanese-zen-garden,Culture,There is great beauty in the Japanese Zen garden – but also hidden truths
"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,Some workers are getting special treatment in the newly remote workplace
"Britain's dark, humid 'Lost World'",https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,Most people don't know about a rare and ancient ecosystem
"Psychedelic frees up depressed brain, study shows",https://www.bbc.com/news/health-61070591,Health,The drug found in magic mushrooms could treat depression in a unique way
Mexico's fight to sue US gun manufacturers for $10bn,https://www.bbc.com/news/world-us-canada-61073823,US,"A lawsuit says US firearms manufacturers are responsible for the ""flood"" of illegal guns into Mexico"
Why is Russia losing so many tanks in Ukraine?,https://www.bbc.com/news/world-61021388,World,Russia is thought to have lost more than 400 tanks in Ukraine during the current conflict
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Inside Johnny Depp and Amber Heard's legal battle,/news/world-us-canada-61070988,US & Canada,Depp has sued his ex-wife for an op-ed she wrote about being a domestic abuse victim. She...
UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
Driverless car takes police by surprise,/news/technology-61080666,Technology,
Queen says Covid left her 'tired and exhausted',/news/uk-60998927,UK,
Why these are boom times for Indian actors,https://www.bbc.co.uk/news/business-60873073,Business,
Why the battle for British coal matters to the world,/news/explainers-56023895,Explainers,
Britney reveals pregnancy after conservatorship,/news/entertainment-arts-61075379,Entertainment & Arts,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
