title,href,tag,summary
Ukraine and Russia sign 'beacon of hope' grain deal,/news/world-europe-62268070,Europe,The two sides are both in Istanbul but sat at separate tables to sign the agreement.
Eerie pink glow confuses Australian town,/news/world-australia-62261094,Australia,
Joe Biden has 'improved' since Covid diagnosis,/news/world-us-canada-62271499,US & Canada,
A cult classic outlier of US cinema,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,
How long should you stay at a company?,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,
Cyber-attacks on major port double since pandemic,/news/business-62260272,Business,The threats to the Port of Los Angeles are believed to come mainly from Europe and Russia.
Millions of galaxies revealed by Webb telescope,/news/science-environment-62259492,Science & Environment,Nasa's new super telescope reveals 10 times more galaxies like our own Milky Way in the early Universe.
Twitter spent $33m in three months on Musk deal,/news/technology-62265756,Technology,The social network also reported losses in its latest financial figures.
"England eight down as Curran holes out v SA - clips, radio & text",/sport/live/cricket/58522820,Cricket,"Follow live text updates, in-play clips and TMS commentary from the second ODI between England and South Africa at Emirates Old Trafford."
Arsenal sign versatile Zinchenko from Man City,/sport/football/62188094,Football,Arsenal complete the signing of versatile Ukraine international Oleksandr Zinchenko from Manchester City.
Sainz leads Ferrari one-two in French GP practice,/sport/formula1/62270850,Formula 1,Carlos Sainz leads Charles Leclerc in a Ferrari one-two in Friday practice at the French Grand Prix.
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
A giant geode hidden in a Spanish mine,https://www.bbc.com/travel/article/20220721-the-worlds-largest-crystal-cave,Travel,"The Pulpí Geode is eight metres wide, two metres high and two metres deep"
Why thinking young may stall ageing,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,Believing middle age starts later could have benefits
The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
Why return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
The YouTuber making millions from true crime and make-up,https://www.bbc.com/news/business-61948546,Business,A chance idea led to a new profession for Bailey Sarian
'Teenagers threatened to tip me out of my wheelchair',https://www.bbc.com/news/disability-62263792,Disability,"From physical threats to patronising comments, attitudes towards disabled people are revealed"
Hugh Grant does Comic-Con with Dungeons & Dragons,https://www.bbc.com/news/entertainment-arts-62261807,Entertainment & Arts,"In a career spanning 40 years, this is his first time at Comic-Con"
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Can Bake Off musical serve up a showstopper?,/news/entertainment-arts-62249643,Entertainment & Arts,"The Great British Bake Off stage show opens, but will it replicate the TV hit's recipe for success?"
First bill written by children on climate education,/news/science-environment-62245185,Science & Environment,
US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,
Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
Snapchat owner hit as advertising slump hits sales,/news/business-62261104,Business,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,
Beavers to be granted legal protections in England,/news/science-environment-62213459,Science & Environment,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
