title,href,tag,summary
World now sees twice as many days over 50C,/news/science-environment-58494641,Science & Environment,BBC research finds the number of days passing 50C has doubled in the past 40 years.
Apple rushes to block 'zero-click' iPhone spyware,https://www.bbc.com/news/business-58540936,Business,
British actress Tanya Fear found safe in LA,https://www.bbc.com/news/entertainment-arts-58549883,Entertainment & Arts,
Has your office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,
What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,
Poll highlights climate anxiety among young people,/news/world-58549373,World,Over half of respondents in a survey believe humanity is doomed and governments are failing to act.
Tropical storm Nicholas hits Texas and Louisiana,/news/world-us-canada-58555227,US & Canada,"Meteorologists warn of life-threatening flooding, power outages and storm surges."
The numbers driving Canada's snap election,/news/world-us-canada-58426147,US & Canada,"A visual guide to the big issues in Canada's federal election, from climate to cost of living."
Champions League build-up and news conferences,/sport/live/football/58558748,Football,"Build-up to Tuesday's European action, plus coverage of Manchester City and Liverpool news conferences."
Raducanu's US Open win special - Murray,/sport/tennis/58551910,Tennis,"Emma Raducanu's ""very special"" US Open win has gives British tennis with a ""huge opportunity"" to attract more people to the sport, says winner Andy Murray."
Mum made me believe again - Townsend,/sport/football/58552957,Sport,Andros Townsend credits his mum for the wonder strike which helps Everton beat Burnley and continues their unbeaten start to the season.
The moment we nearly had a 10-planet solar system,/reel/video/p09qn2p6/the-man-who-killed-pluto,,
The millennial nuns practicing a forbidden skill,/reel/video/p0862547/the-millennial-nuns-practicing-a-forbidden-skill,,
Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
Kenya's newfound lion protectors,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,"In traditional Maasai society, killing lions was a rite of passage"
What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
'The definition of Oscar bait',https://www.bbc.com/culture/article/20210913-the-eyes-of-tammy-faye-hollywood-oscar-bait,Culture,Jessica Chastain dazzles in The Eyes of Tammy Faye
The green jobs for a new generation,https://www.bbc.com/news/science-environment-58549135,Science & Environment,"Three jobs in growing green industries, and what it's like to do them"
Why even huge ships can't fix the shipping crisis,https://www.bbc.com/news/business-58479148,Business,A shortage of vessels is hampering global trade and may lead to empty shelves before Christmas
Which countries are vaccinating children?,https://www.bbc.com/news/health-58516207,Health,Millions of children around the world are being offered a Covid vaccine
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
13 of the most eye-catching looks at the Met Gala,/news/entertainment-arts-58537575,Entertainment & Arts,"Jennifer Lopez, Simone Biles, Dan Levy, Ella Emhoff and Tommy Hilfiger were all on the red carpet."
Covid deaths rare among fully vaccinated - ONS,/news/health-58545548,Health,
"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,
"Axe Covid tests for most travellers, says industry",/news/business-58549650,Business,
Fake Walmart news story boosts crypto price,/news/technology-58545944,Technology,
Record number of environmental activists murdered,/news/science-environment-58508001,Science & Environment,
R. Kelly ‘abused Aaliyah when she was 13 or 14’,/news/entertainment-arts-58556274,Entertainment & Arts,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
