title,href,tag,summary
Biden to video call European allies over Ukraine,/news/world-europe-60118193,Europe,"The US president will hold a secure call with leaders of the UK, France and Germany, among others."
Military says it has seized power in Burkina Faso,https://www.bbc.com/news/world-africa-60118993,Africa,
Russian ships off Ireland coast are 'not welcome',https://www.bbc.com/news/world-europe-60113233,Europe,
The job-hunters sending video CVs,https://www.bbc.com/worklife/article/20220121-the-jobseekers-boosting-their-applications-with-video-cvs,Worklife,
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,
The people deciding to ditch their smartphones,/news/business-60067032,Business,The smartphone users who are ditching their handsets to take back more control of their lives.
What did Bono say about U2’s music? Our timed quiz…,/news/world-us-canada-60111349,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
The untold story of a British swimming icon,/news/uk-60091382,UK,"Mercedes Gleitze was the first British woman to swim the English Channel, but kept her accomplishments hidden from her family."
Struggling Watford sack boss Ranieri,/sport/football/60092479,Football,Watford sack boss Claudio Ranieri after less than four months in charge at Vicarage Road.
Joshua denies step-aside deal reports,/sport/boxing/60113729,Boxing,Anthony Joshua denies reports he will step aside from his rematch with Oleksandr Usyk so the Ukrainian can fight Tyson Fury in an undisputed heavyweight bout.
The Gambia clinch famous win over Guinea,/sport/football/60019583,Football,Debutants The Gambia reach the last eight at the Africa Cup of Nations as Musa Barrow's goal seals a 1-0 win over Guinea.
'Foodtopia': Five ingenious ways to save the future of food,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,"Outdoor schools are on the rise in Asia, and changing ideas on education"
The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,How Buster Keaton's remarkable acting style has inspired today's movie stars
Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
'I lost my job for being unvaccinated',https://www.bbc.com/news/business-60001143,Business,Covid-19 vaccine mandates face stiff resistance in the US
Plane stowaway found in Amsterdam survived in wheel,https://www.bbc.com/news/world-europe-60104010,Europe,A man is discovered alive in the wheel section of a plane
How will Tonga's broken internet cable be mended?,https://www.bbc.com/news/technology-60069066,Technology,What does its breakage tell us about the problems of getting coverage to remote areas?
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Flying car wins airworthiness certification,/news/technology-60072194,Technology,AirCar is issued a certificate of airworthiness by the Slovak Transport Authority.
Peloton takes another hit from TV heart attack,/news/business-60109944,Business,
'Fragile win' at COP26 climate summit under threat,/news/science-environment-60115969,Science & Environment,
Tonga volcano more powerful than Hiroshima - Nasa,/news/world-asia-60106981,Asia,
Bob Dylan sells his master recordings to Sony Music,/news/entertainment-arts-60118887,Entertainment & Arts,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
Hippos can recognise their friends' voices,/news/science-environment-60115512,Science & Environment,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
