title,href,tag,summary
More than 250 bodies found at site of Israeli Supernova festival - rescuers,/news/live/world-middle-east-67037895,Middle East,The victims are among at least 700 people killed on the Israeli side - with more than 400 also dead in Gaza.
'Nobody could help us' - Shock and anger in Israel's Ashkelon,/news/world-middle-east-67048672,Middle East,
US moves warships closer to Israel after Hamas attack,/news/world-us-canada-67049196,US & Canada,
Fiji lose to Portugal but advance to England match,/sport/rugby-union/66994397,Rugby Union,
Destroyed cars line road near festival in chilling video,/news/world-middle-east-67048805,Middle East,
Israeli forces fight to drive out Hamas militants,/news/world-middle-east-67045138,Middle East,"Troops try to clear gunmen from several areas, as the Israeli death toll reportedly passes 600."
Race to rescue victims from Afghan earthquake,/news/world-asia-67047203,Asia,"More than 1,000 are feared dead after the 6.3-magnitude quake hit remote villages in western Afghanistan."
The 'white gold' rush dividing communities,/news/technology-67028209,Technology,The rush to mine lithium for car batteries is dividing environmental and native American communities.
Barcelona fight back as teenager Yamal sets record,/sport/football/67048156,European Football,Teenager Lamine Yamal becomes the youngest goalscorer in La Liga history as Barcelona fight back from two goals down to earn a point against Granada.
'Man City win could be Arteta's most significant yet',/sport/football/67049621,Football,"Arsenal's win against Manchester City could be one of the most significant moments in Mikel Arteta's career if it has the galvanising impact it should have, writes Phil McNulty."
Verstappen wins in Qatar as Hamilton and Russell collide,/sport/formula1/67048883,Formula 1,Mercedes drivers Lewis Hamilton and George Russell collided at the start before Max Verstappen went on to dominate the Qatar Grand Prix.
How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,The symbol of the worst US environmental disaster
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
The weird sound from the early Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe,Future,A primordial hum reverberating across space may reveal secrets about dark energy
A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art,Travel,It has finally been returned from Scotland to an Indigenous Nation in Canada
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
How did Israeli intelligence fail to stop major attack?,https://www.bbc.com/news/world-middle-east-67040221,Middle East,Israeli officials tell BBC an investigation into Gaza's surprise attack will go on for years
Picasso painting displayed in London to fetch £98m,https://www.bbc.com/news/uk-england-london-67039334,London,"Picasso's masterpiece, Femme A La Montre, depicts his ""golden muse"" Marie-Therese Walter"
Teenagers' inner secrets laid bare for stage show,https://www.bbc.com/news/entertainment-arts-66994571,Entertainment & Arts,Hundreds of people allow their secrets - from the harmless to the serious - to be aired in public
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,"Musk accused the Securities and Exchange Commission of ""harassment"" in the two sides' latest battle."
'Playing Savile has the potential for catastrophic failure',/news/entertainment-arts-66987497,Entertainment & Arts,
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,
Film director Terence Davies dies aged 77,/news/entertainment-arts-67041682,Entertainment & Arts,
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
