title,href,tag,summary
West threatens to axe Russia pipeline over Ukraine,/news/world-europe-60151839,Europe,Germany and the US threaten the future of the Nord Stream 2 gas pipeline if Russia invades Ukraine.
What sanctions could be imposed on Russia?,/news/world-europe-60125659,Europe,
Scientists find 'spooky' object in Milky Way,https://www.bbc.com/news/world-australia-60150542,Australia,
How modern food lost its nutrients,https://www.bbc.com/future/bespoke/follow-the-food/why-modern-food-lost-its-nutrients/,Follow The Food,
The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,
US school board bans teaching of Holocaust novel,/news/world-us-canada-60153696,US & Canada,The board in Tennessee objected to swear words and depictions of nude mice in the graphic novel Maus.
Afghanistan: The ones who stayed behind,/news/world-asia-60147656,Asia,"With access to the new Taliban government, Yalda Hakim travels back to Afghanistan to find out what the country is like under their rule."
Instagram pranksters held in Iran for video stunts,/news/world-middle-east-60153666,Middle East,The videos showed faked murders and cake being thrown at members of the public in Tehran.
Transfer window latest,/sport/live/football/60151375,Football,All the latest from the transfer window as clubs look to complete deals before the deadline on Monday.
Lampard in contention for Everton job,/sport/football/60158264,Football,Frank Lampard remains in contention for the Everton job as owner Farhad Moshiri holds off appointing the previously favoured Vitor Pereira.
Barty into first Australian Open final,/sport/tennis/60144405,Tennis,Ashleigh Barty becomes the first home player to reach the Australian Open women's singles final in 42 years and will play Danielle Collins on Saturday.
The 52-year search for a missing girl,/reel/video/p0bgl0xg/the-52-year-mystery-of-the-girl-who-vanished,,
The country where it's almost impossible to lose things,/reel/video/p0bk8s7q/why-japan-has-the-world-s-most-effective-lost-and-found,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
The tale of the 90s biggest sex scandal,https://www.bbc.com/culture/article/20220126-pam-tommy-review-the-sex-tape-drama-feels-exploitative,Culture,Our verdict on the new miniseries about Pamela Anderson and Tommy Lee's sex tape
The big boom in small cities and towns,https://www.bbc.com/worklife/article/20220125-the-small-cities-and-towns-booming-from-remote-work,Worklife,"Across the world, tiny destinations are exploding with an influx of people"
The oldest place on Earth?,https://www.bbc.com/travel/article/20220126-is-the-pilbara-the-oldest-place-on-earth,Travel,"""It's still one of Australia's most spectacular hidden secrets"""
The link between climate and racism,https://www.bbc.com/future/article/20220125-why-climate-change-is-inherently-racist,Future,Climate change risks being a new chapter in the history of racial oppression
What is the quantum apocalypse?,https://www.bbc.com/news/technology-60144498,Technology,Security experts say a quantum computing leap could crack open all our secrets
What it's like digging graves for a living,https://www.bbc.com/news/business-60081457,Business,Mark Sealey describes what the day-to-day involves
The unvaccinated NHS workers facing the sack,https://www.bbc.com/news/uk-60104140,UK,NHS staff explain why they have chosen not to have a Covid vaccine
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
Henry III gold coin found in field fetches £540k,https://www.bbc.com/news/uk-england-devon-60095685,UK,"A detectorist who found the 13th Century coin said the sale price was ""beyond belief"""
"Chip supplies plunge amid global shortage, US says",/news/business-60135905,Business,
Key crops face major shifts as world warms,/news/science-environment-60141387,Science & Environment,
Comedy great Barry Cryer dies aged 86,/news/entertainment-arts-60154371,Entertainment & Arts,
How streaming services left us with too much to watch,/news/business-60125013,Business,
Period changes after Covid jab are short-lived,/news/health-60139091,Health,
Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
