title,href,tag,summary
Taliban claim to have seized holdout Afghan valley,/news/live/world-58279900,World,"A Taliban spokesman says they are in complete control of Panjshir, but resistance fighters dispute this."
'We will be going back into Afghanistan' - US senator,/news/world-us-canada-58456953,US & Canada,
How '9/11 mastermind' slipped through FBI's fingers,https://www.bbc.com/news/world-us-canada-58393231,US,
How Covid-19 could end the fax,https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,
Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,
Nineteen China planes entered defence zone: Taiwan,/news/world-asia-58459128,Asia,Taiwan says nuclear-capable bombers were among the jets that flew into the air defence zone.
The Texas Chinese bitcoin gold rush,/news/world-us-canada-58414555,US & Canada,Beijing's crackdown on cryptocurrency sends bitcoin entrepreneurs moving to the wild wild west.
"Australian boy, 3, rescued after four days in bush",/news/world-australia-58458983,Australia,"Anthony ""AJ"" Elfalak was spotted by a helicopter, drinking water from a creek near his home."
World Cup qualifiers & international friendlies reaction,/sport/live/football/58459861,Football,"Reaction to Sunday's international games as England, Wales and Northern Ireland all win while one match is abandoned and another postponed after an attempted coup."
Brazil-Argentina abandoned over Covid issue,/sport/football/58431607,Football,Brazil and Argentina's World Cup qualifier is abandoned after Brazilian health officials walked onto the pitch minutes after kick off to object to the participation of three Argentine players.
England start well in record run chase,/sport/cricket/58457293,Cricket,England make a promising start to their pursuit of a record 368 to leave the fourth Test against India primed for a thrilling conclusion at The Kia Oval.
An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
Is this the end of flamenco?,https://www.bbc.com/travel/article/20210905-why-flamenco-is-in-danger-of-disappearing,Travel,The venues that host 95% of the world's flamenco may not survive the pandemic
Three stars for Pablo Larraín's Spencer,https://www.bbc.com/culture/article/20210903-diana-biopic-spencer-wobbles-between-the-bold-and-the-bad,Culture,The Diana biopic 'wobbles between gothic and silly'
Why trips feel over before they start,https://www.bbc.com/worklife/article/20210830-why-vacations-feel-like-theyre-over-before-they-even-start,Worklife,Why we tend to assume fun events will go by in a flash
The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,There are a billion years missing from geology – and scientists can't agree why.
Rural memoirs stir longing for Spain's past,https://www.bbc.com/news/world-europe-58426883,Europe,Ana Iris Simón's autobiographical book triggers a frenzied debate about the loss of village life
Photographer finds couple in chance proposal snap,https://www.bbc.com/news/uk-wales-58447559,UK,The romantic photo of a man proposing on bended knee has been shared thousands of times online
'I studied law in jail - now I want to change the system',https://www.bbc.com/news/stories-58311196,Stories,LaTonya Myers spent time in jail because she couldn’t afford bail - now she's helping others in...
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Girls Aloud stars lead tributes to Sarah Harding,/news/entertainment-arts-58460117,Entertainment & Arts,"The singer died from cancer on Sunday aged 39, her mother confirmed on Instagram."
China set to open new stock exchange in Beijing,/news/business-58417235,Business,
Live music told path to tackle climate change,/news/science-environment-58442599,Science & Environment,
Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,
Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
Girls Aloud star Sarah Harding's life and career,/news/entertainment-arts-54703955,Entertainment & Arts,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community in 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
