title,href,tag,summary
Russia says 40 Ukrainian prisoners killed in blast,/news/world-europe-62344358,Europe,The Ukrainian and Russian militaries accuse each other of shelling a prison camp in Donetsk.
Top US judge mocks world leaders over abortion ban,https://www.bbc.com/news/world-us-canada-62344354,US,
Return of the tigers brings joy and fear,https://www.bbc.com/news/world-asia-62264158,Asia,
The town with the world's cleanest air,https://www.bbc.com/future/article/20220728-the-town-with-the-cleanest-air-in-the-world,Future,
The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,
Ukraine's shadow army,https://www.bbc.co.uk/news/world-europe-62333795,News,Sarah Rainsford meets the underground partisans resisting Russian occupation in southern Ukraine.
Xi and Biden exchange warnings on Taiwan,/news/world-asia-62340814,Asia,"The pair also proposed a face-to-face meeting, which would be the first of Mr Biden's presidency."
Weather forecasters abused over heatwave coverage,/news/uk-62323048,UK,Meteorologists from the BBC and elsewhere faced abuse as they reported on the UK's record heat.
Commonwealth Games: 16 medal events on first day - watch,/sport/live/commonwealth-games/57276936,Sport,Watch live BBC coverage of up to 11 sports and follow radio and text commentary from the first day of the Commonwealth Games in Birmingham.
Transfer latest and weekend build-up,/sport/live/football/62344240,Football,"Preview of a weekend full of EFL, Community Shield and Euro 2022 action, plus all the transfer news with Dwight McNeil and Jules Kounde on the move."
Raging bulls & a Nobel laureate - Commonwealth Games open in style,/sport/commonwealth-games/62340186,Sport,Birmingham opens its Commonwealth Games in spectacular style with a captivating and hopeful ceremony at Alexander Stadium.
The hidden treasures of Buckingham Palace's forbidden 'Centre Room',/reel/video/p0cpbvvx/inside-one-of-the-most-lavish-rooms-of-buckingham-palace,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
The French town of floating gardens,https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,"This distinctive ecosystem has led Amiens to be dubbed ""the Venice of the North"""
The people who think in nanoseconds,https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is,Future,A small group of people are responsible for defining exactly what time it is
The top skills employers want,https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave,Worklife,Why highly desirable 'soft skills' probably aren't on your CV
'Now or never' - hurdler Allen chases NFL dream,https://www.bbc.com/sport/american-football/62198331,American Football,Hurdler Devon Allen reports for duty with the NFL's Philadelphia Eagles
Best Neighbours moments as Australia soap ends,https://www.bbc.com/news/entertainment-arts-62250155,Entertainment & Arts,Here are some of the moments the show will be remembered for most
False claims of 'deepfake' President Biden go viral,https://www.bbc.com/news/62338593,Reality Check,People are falsely claiming a video of the US president has been digitally altered
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,"Human-caused climate change made the high temperatures last week much more likely, say scientists."
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
New Beyoncé album a dance-floor hit with critics,/news/entertainment-arts-62344821,Entertainment & Arts,
Debris from Chinese rocket to fall back to Earth,/news/science-environment-62333546,Science & Environment,
BA owner reports first profit since pandemic began,/news/business-62344654,Business,
First ever sales fall for Facebook owner Meta,/news/business-62322862,Business,
Dangerous bacterium found in Mississippi soil,/news/health-62331862,Health,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
