title,href,tag,summary
Russia massively misjudged war - UK spy chief,/news/live/world-europe-60923158,Europe,"Vladimir Putin's advisers are not telling him the truth about the situation in Ukraine, the head of GCHQ says."
Can you catch Omicron again?,https://www.bbc.com/news/health-60913637,Health,
Why 'burner phones' are the talk of Washington,https://www.bbc.com/news/world-us-canada-60934574,US,
The nation finding peace underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,
Why 'bio' and 'green' don't mean what you think,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,
Putin advisers too scared to tell him truth - US,/news/world-europe-60936117,Europe,"News on Russia's poor military performance is not making it back to Putin, the White House says."
GCHQ chief warns China over Russia links,/news/uk-60936056,UK,Beijing is told its interests will not be served by an alliance with Moscow after Ukraine invasion.
Bruce Willis gives up acting due to brain disorder,/news/world-us-canada-60934576,US & Canada,"The Die Hard actor has aphasia, a brain condition ""impacting his cognitive abilities"", says his family."
Premier League build-up,/sport/live/football/60937751,Football,Build up to the return of the Premier League this weekend plus all the latest transfer and football news
Defending champions England book World Cup final place,/sport/cricket/60936551,Sport,England will face Australia in the final of the Women's World Cup after Danni Wyatt's magnificent century propels the defending champions to victory over South Africa.
'Magical' night for women's football at Nou Camp,/sport/football/60935635,Football,"Barcelona's Champions League match with Real Madrid is watched by a record-breaking crowd of 91,553 fans."
The ingenious tricks that exploit our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
How to be a sustainable fashion lover,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,"Upcycling, organising and other ways to care for clothing – and the planet"
The mangrove that defied destruction,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future,It's no easy task to replant this unique ecosystem
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
'I play the Western bad guy in Chinese movies',https://www.bbc.com/news/world-asia-china-60798556,China,Actor Kevin Lee has carved out his niche - playing the Western villain in China's patriotic films
Kuenssberg: Signing off after seven dizzying years,https://www.bbc.com/news/uk-politics-60934380,UK Politics,"The BBC's outgoing political editor reflects on Brexit, Covid and Westminster"
Are we now in a 'golden age' for trade unions?,https://www.bbc.com/news/business-60912464,Business,The pandemic has led to an increase in the number of people joining a union to get support at work
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Dyson headphones come with air vacuum for mouth,/news/technology-60927032,Technology,The air-purifying headphones are designed to address the growing issue of pollution.
Smith refused to leave Oscars after slap - Academy,/news/world-us-canada-60935900,US & Canada,
'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,
"New ferry rules on pay won’t work, warn ports",/news/business-60929670,Business,
Attenborough ship proves its polar credentials,/news/science-environment-60931102,Science & Environment,
UK video games market is worth a record £7.16bn,/news/newsbeat-60925567,Newsbeat,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
