title,href,tag,summary
Russian soldier jailed for life for Ukraine war crime,/news/world-europe-61549569,Europe,The tank commander admitted killing an unarmed civilian at the first war crimes trial since the invasion.
More countries report monkeypox cases as outbreak spreads,https://www.bbc.com/news/live/health-61552254,Health,
Women take over Cannes red carpet in protest,https://www.bbc.com/news/entertainment-arts-61550018,Entertainment & Arts,
The archaeology of inequality,https://www.bbc.com/future/article/20220520-why-some-ancient-societies-were-more-unequal-than-others,Future,
The world's true cradle of chocolate,https://www.bbc.com/travel/article/20220522-belize-the-worlds-true-cradle-of-chocolate,Travel,
We can't let brute force rule the world - Zelensky,/news/live/world-europe-61546571,Europe,"The Ukrainian leader calls for maximum sanctions against Russia, in a speech at the World Economic Forum."
Biden vows to defend Taiwan in apparent US shift,/news/world-asia-china-61548531,China,"The US leader warned China against invading the island, likening such a move to Russia's war in Ukraine."
Nearly a million homes lose power in Canada storms,/news/world-us-canada-61541653,US & Canada,Eight people killed by falling trees as high winds and storms batter Ontario and Quebec.
French Open: Norrie v Guinard - radio & text,/sport/live/tennis/59071586,Tennis,"Cameron Norrie opens his French Open campaign, Iga Swiatek wins but Naomi Osaka loses - follow live text and radio from day two at Roland Garros."
Osaka may not play Wimbledon over points decision,/sport/tennis/61553327,Tennis,Four-time major champion Naomi Osaka is not sure if she will play Wimbledon after ranking points were stripped from the event.
"Mbappe news conference, transfer news and Premier League updates",/sport/live/football/61547485,Football,"Kylian Mbappe addresses the media after agreeing to stay at PSG, plus Erik ten Hag, transfer news and Premier League reaction."
Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
Are we entering a new era in human evolution?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
The grossest film of 2022?,https://www.bbc.com/culture/article/20220523-triangle-of-sadness-review-a-gross-vomit-filled-satire,Culture,"Our verdict on shocking new satire Triangle of Sadness, with Woody Harrelson"
The trap of unlimited paid time off,https://www.bbc.com/worklife/article/20220520-the-smoke-and-mirrors-of-unlimited-paid-time-off,Worklife,Having as much paid holiday as you want? Sounds great – until it's not
The ancient mummies older than Egypt's,https://www.bbc.com/travel/article/20220519-chiles-desert-town-built-on-mummies,Travel,Hundreds have been found just below the surface
Why you should embrace stinging nettles,https://www.bbc.com/future/article/20220518-why-you-should-embrace-stinging-nettles,Future,"They may be hard to love, but have many surprising uses"
In fear or in jail: Telling the truth in Russia,https://www.bbc.com/news/world-europe-61542365,Europe,"Despite the threat of a 15-year jail term, some Russians are refusing to be silenced by the Kremlin"
Why 24 countries have sent troops to Mozambique,https://www.bbc.com/news/world-africa-61464431,Africa,"Mozambique is at the heart of a global battle for influence, even though its conflict has local..."
China and Taiwan: A really simple guide,https://www.bbc.com/news/world-asia-china-59900139,China,Tension between China and Taiwan has risen and what happens next matters to us all
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The sci-fi technology that aims to tackle malarial mosquitos,https://www.bbc.co.uk/news/business-61505102,Business,Gene drive development makes a genetically modified gene that spreads widely within populations.
Clearview AI fined for storing UK facial images,/news/technology-61550776,Technology,
Explosive Tonga volcano 'surprisingly intact',/news/science-environment-61529290,Science & Environment,
Star Wars spacecraft designer Cantwell dies,/news/entertainment-arts-61547986,Entertainment & Arts,
'Formidable' challenges as monkeypox spreads - WHO,/news/health-61546199,Health,
Future foods: What you could be eating by 2050,/news/science-environment-61505548,Science & Environment,
Ravers revive Hacienda in car park on anniversary,/news/entertainment-arts-61506634,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
