title,href,tag,summary
Is Biden's student debt forgiveness fair?,/news/world-us-canada-62669071,US & Canada,"While tens of millions will benefit from loan relief, the plan has critics on both sides of the aisle."
Police chief fired over Texas school shooting,https://www.bbc.com/news/world-us-canada-62669403,US,
Thai court suspends PM and coup leader Prayuth,https://www.bbc.com/news/world-asia-62656348,Asia,
Kobe Bryant's widow awarded $16m over crash photos,https://www.bbc.com/news/world-us-canada-62669240,US,
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,
Russian strike on rail station kills 22 - Ukraine,/news/world-europe-62666188,Europe,A deadly attack on passenger carriages and a warning of disaster mark six months since Russia's invasion.
Germany to limit heating and lighting this winter,/news/business-62659247,Business,The measures include turning down heating in public buildings as Germany tries to wean itself of Russian gas.
"Pilot, 17, becomes youngest to fly the world solo",/news/world-europe-62667543,Europe,British-Belgian teen flew through sandstorms and spent the night on an uninhabited island to break record.
'Dogged Rangers fight way to place with big boys',/sport/football/62668954,Football,"PSV were profligate, but that will matter little to resolute Rangers as they look forward to Champions League groups, writes Tom English."
"They tried to stop him, but the Ghost Runner always got away",/sport/62607571,Sport,One of Britain's best athletes of the 1950s and '60s was held back by rules of the day - but nobody would stop the 'Ghost Runner'.
Man City to host Chelsea in EFL Cup third round,/sport/football/62666035,Football,Premier League champions Manchester City will host Chelsea in the third round of the Carabao Cup.
The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
The 'unethical' twins experiment that went too far,/reel/video/p0cpzlg0/why-the-perfect-nature-vs-nurture-experiment-went-wrong,,
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The lost truth of American whiskey,https://www.bbc.com/travel/article/20220824-the-untold-history-of-black-bourbon,Travel,One man is flipping the script on the spirit's history
The Lord of the Rings' ancient roots,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired JRR Tolkien
The upside of competitive friendship,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship,Worklife,"Rivalries with friends and colleagues are complicated, but could be to your gain"
Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,These long wispy clouds have a long history – and a big climate impact
Why Auckland is the 'spongiest' city,https://www.bbc.com/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,Future Planet,Auckland's porosity is a boon for avoiding floods
Chinese censors change ending of Minions movie,https://www.bbc.com/news/world-asia-china-62642640,China,The movie is meant to be the backstory of a villain but China's latest alteration has changed this
Animal that inspired mermaid extinct in China,https://www.bbc.com/news/science-environment-62638485,Science & Environment,"The dugong, a relative of the fabled manatee, has been declared functionally extinct in the region"
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Flexible firms take break from fixed bank holidays,https://www.bbc.co.uk/news/business-62491321,Business,"Letting staff choose when to take bank holidays boosts work-life balance and productivity, some..."
Emily Maitlis says BBC rebuke made no sense,/news/entertainment-arts-62662212,Entertainment & Arts,
Twitter whistleblower raises security concerns,/news/technology-62633191,Technology,
Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
Google accused of airbrushing impact of flying,/news/science-environment-62664981,Science & Environment,
How rapper Aitch rose to fame with a throwaway track,/news/entertainment-arts-62632343,Entertainment & Arts,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
