title,href,tag,summary
"Ukraine conflict could last years, Nato warns",/news/live/world-europe-61252785,Europe,Deputy secretary-general Mircea Geoana tells the BBC that the West must prepare for the long haul.
A terrifying journey to a Russian prison and back,/news/world-europe-61249158,Europe,
Panic as family brings shell to Israeli airport,https://www.bbc.com/news/world-middle-east-61267265,Middle East,
Premier League news conferences - Klopp,/sport/live/football/61268400,Football,
11 films to watch in May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,
"Two UK aid workers captured in Ukraine, says NGO",/news/uk-61268817,UK,"The volunteers were detained at a Russian checkpoint, according to an aid organisation."
Depp v Heard: What you might have missed this week,/news/world-us-canada-61263794,US & Canada,"The court hears evidence of personality disorders, drug abuse and a relationship with Elon Musk."
"Woman's cake, stolen in 1945, replaced by US Army",/news/world-us-canada-61265618,US & Canada,"Meri Mion was 13 when US soldiers, fighting Germans nearby, snatched the cake from a windowsill in Italy."
West Ham look into alleged attack on commentators,/sport/football/61268852,Football,West Ham are investigating after German commentators were allegedly attacked by a Hammers fan during the 2-1 defeat by Eintracht Frankfurt at London Stadium.
Jaguars select Walker with first pick of NFL draft,/sport/american-football/61268290,American Football,The Jacksonville Jaguars select defensive lineman Travon Walker with the first pick of the 2022 draft in Las Vegas.
Stokes is the right man for the time being - Agnew,/sport/cricket/61263278,Cricket,"England must be wary but their new captain Ben Stokes could be the right man at the right time, writes Jonathan Agnew."
Why did war break out between Christians and Muslims?,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
The sci-fi show that terrified Britain,https://www.bbc.com/culture/article/20220427-quatermass-the-terrifying-sci-fi-that-changed-tv-forever,Culture,"How 1950s drama series Quatermass paved the way for Dr Who, The X Files and more"
The new way to pick a partner?,https://www.bbc.com/worklife/article/20220421-why-singles-are-pre-screening-their-dates,Worklife,"""I don't want to waste my time on pointless, mindless dates"""
Should we get rid of our lawns?,https://www.bbc.com/future/article/20220426-should-people-get-rid-of-their-garden-lawns,Future,Could these innocent patches of greenery be a colossal waste of space?
The city where water defies gravity,https://www.bbc.com/travel/article/20220428-the-spanish-city-where-water-defies-gravity,Travel,"A 1,000-year-old feat of hydraulics still impresses engineers today"
Singers jailed for belly dancing video in Egypt,https://www.bbc.com/news/world-middle-east-61228558,Middle East,"Human rights groups criticise a court that convicted the two stars of ""violating family values"""
Samsung apologises for woman running at 2am advert,https://www.bbc.com/news/newsbeat-61242917,Newsbeat,Samsung's new advert has been criticised by some women's running groups for being unrealistic
The Paralympian who posed for Playboy,https://www.bbc.com/sport/disability-sport/61245516,Sport,When Elena Krawzow posed topless for Playboy magazine she became the first Para-athlete to do so
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Scooter recall hits India's 'Tesla of two-wheelers',https://www.bbc.co.uk/news/business-61092572,Business,A scooter fire and recall has disrupted Ola Electric's plan to dominate the market for electric...
Twitter adds users as it gears up for Musk takeover,/news/business-61258357,Business,
Gardeners urged to let lawns go wild to boost nature,/news/uk-61264905,UK,
James Corden to leave Late Late Show,/news/entertainment-arts-61267036,Entertainment & Arts,
"Exercise to treat arthritis, new advice suggests",/news/health-61255733,Health,
"Don't let climate doom win, project tells worriers",/news/science-environment-61218933,Science & Environment,
Is Koko the future of live music venues?,/news/entertainment-arts-61179023,Entertainment & Arts,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
