title,href,tag,summary
"Looting, fires and violence as 667 people arrested in France riots",/news/live/world-europe-66049895,Europe,Protests in France continue after a 17-year-old boy was shot dead by police in Paris on Tuesday.
Watch: Protesters attack Nike store in central Paris,/news/world-europe-66062542,Europe,
Supreme Court overturns race-based college admissions,/news/world-us-canada-65886212,US & Canada,
The recipe for Pompeii's 'pizza',https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii,World's Table,
The Alpine row over 'problem bears',https://www.bbc.com/future/article/20230627-the-alpine-row-over-problem-bears,Future,
US officer not guilty over Parkland response,/news/world-us-canada-66061166,US & Canada,Former sheriff's deputy Scot Peterson stayed outside during a mass shooting that killed 17 people.
Can Canada make big tech pay for news?,/news/world-us-canada-66056742,US & Canada,The country is the latest front in a fight that analysts say has big stakes for news - and democracy.
How this man helped prevent a revenge murder,/news/world-us-canada-65994314,US & Canada,Millions of dollars are going into community violence prevention. Will it work?
Ashes: Build-up to England's crucial morning against Australia,/sport/live/cricket/64959131,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day three of the second Ashes Test between England and Australia at Lord's."
Transfer latest and Lionesses news conference,/sport/live/football/66057227,Football,"Declan Rice, Mason Mount and Harry Kane remain in the transfer news, while the Scottish fixtures are announced and England's women have news conference."
Murray draws Peniston in all-British Wimbledon opener,/sport/tennis/66058789,Tennis,Two-time champion Andy Murray faces fellow Briton Ryan Peniston in an eye-catching Wimbledon first-round match.
Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
How much taxpayer money goes to the Royals?,https://www.bbc.com/news/explainers-57559653,UK,The government has confirmed how much money the Royal Family received from taxpayers in 2022
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,From Barbie and Oppenheimer to the latest Mission: Impossible
Why white paint could cool India,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future,How Indian women are fighting extreme heat
"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
Weekly quiz: Who missed the Rocketman's final mission?,https://www.bbc.com/news/world-66047528,World,How closely have you been paying attention to what's been going on over the past seven days?
Galaxy's ghost particles captured in Antarctic ice,https://www.bbc.com/news/science-environment-66049330,Science & Environment,An observatory at the South Pole captures an extraordinary image of ghost particles in the Milky Way
"Handbag smaller than grain of salt sells for $63,750",https://www.bbc.com/news/world-us-canada-66052679,US,A microscope - sold alongside the handbag - is needed to view its intricate design
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
No charges for Travis Scott over concert tragedy,/news/world-us-canada-66061670,US & Canada,Ten people died and thousands more were injured in the deadly crowd surge on 5 November 2021.
Google to scrap local news in Canada over law,/news/world-us-canada-66049640,US & Canada,
Technical glitch hits BBC Weather forecasts,/news/uk-66061488,UK,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Madonna discharged from hospital after infection,/news/world-us-canada-66058349,Entertainment & Arts,
Government green heat pump scheme misses target,/news/science-environment-66033199,Science & Environment,
Health alert issued over malaria spread in the US,/news/health-66018630,Health,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
