title,href,tag,summary
From elite soldiers to desperate prisoners - how Russia's war dead have changed,https://www.bbc.co.uk/news/resources/idt-829ea0ba-5b42-499b-ad40-6990f2c4e5d0,News,"While the Kremlin keeps its war death toll secret, the BBC has been counting and identifying the dead."
Minneapolis police used excessive force routinely - report,https://www.bbc.com/news/world-us-canada-65933914,US,
McGregor accused of sex assault after NBA game,https://www.bbc.com/news/world-us-canada-65924407,US,
The colours that can save your life,https://www.bbc.com/future/article/20230615-how-the-colour-of-your-swimsuit-can-save-your-life,Future,
The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,
Putin confirms first nuclear weapons moved to Belarus,/news/world-europe-65932700,Europe,"Russia's leader says the move is to remind anyone ""thinking of inflicting a strategic defeat on us""."
Man found guilty of deadly Pittsburgh synagogue attack,/news/world-us-canada-65933373,US & Canada,Robert Bowers has been found guilty in the 2018 attack - the deadliest antisemitic attack in US history.
Up to 500 missing in migrant boat disaster - UN,/news/world-europe-65925558,Europe,"The horrific tragedy off Greece underlines the need to bring people smugglers to justice, the UN says."
Euro 2024 qualifier: England travel to Malta - team news & build-up,/sport/live/football/65845123,Sport,Follow live text and radio coverage as England face Malta in a Euro 2023 qualifier.
US Open round two - Clark leads as McIlroy battles,/sport/live/golf/65906811,Golf,"Follow live text commentary of the second round of the 123rd US Open, which is being held at the Los Angeles Country Club"
Australia survive tricky spell after Stokes' shock declaration,/sport/live/cricket/64958484,Cricket,"England close day one of thrilling first Ashes Test with a lead of 379 runs, thanks to Joe Root's masterful century."
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,Legendary drag queen Peaches Christ shares her seven favourite spots
How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
The people who feel guilty not working,https://www.bbc.com/worklife/article/20230614-the-quiet-guilt-of-self-employment,Worklife,"""Anytime you choose a hobby over work, you're choosing it over money"""
The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,World's Table,It's the first time anyone in Puerto Rico has won the prestigious award
Felix wants better maternity care for black women,https://www.bbc.com/sport/athletics/65925398,Athletics,Olympian Allyson Felix made the statements after the death of teammate Tori Bowie
Bali 'suitcase murder' suspect pleads guilty,https://www.bbc.com/news/world-us-canada-65931185,US,Heather Mack faces nearly 30 years in prison after pleading guilty to having helped kill her mother
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The Indians taking on giant Saudi-backed refinery,/news/world-asia-india-65901226,India,Thousands of villagers are protesting plans for the world's largest refinery in Maharashtra.
Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878,Entertainment & Arts,
Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660,Science & Environment,
The pop band who ditched Mormonism and found themselves,/news/entertainment-arts-65819217,Entertainment & Arts,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
