title,href,tag,summary
"Ukraine counter-attacks gain more ground near Kyiv, UK says",/news/live/world-europe-60856533,Europe,"Ukraine is re-occupying some towns and positions east of the capital, the Ministry of Defence says."
Ukraine war: The priest shot at a checkpoint,https://www.bbc.com/news/world-europe-60778909,Europe,
Italy 'destroyed and crushed' after exit,/sport/football/60869847,European Football,
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,
The Caribbean's rare crowds-free isle,https://www.bbc.com/travel/article/20220324-the-caribbeans-crowds-free-irish-isle,Travel,
Civilians abducted as Russia steps up intimidation,/news/world-europe-60858363,Europe,"The UN has documented almost 40 cases of politicians, journalists and activists being abducted."
Back to the town destroyed in the battle for Kyiv,/news/world-europe-60867789,Europe,"The BBC's Jeremy Bowen returns to Irpin, where Ukrainian forces say they're pushing back Russians."
Biden: We'll respond if Russia uses chemical weapons,/news/world-europe-60870771,Europe,The US president made the comments during an unprecedented day of emergency summits in Brussels.
International round-up & football news,/sport/live/football/60871535,Football,All the latest news and reaction as Wales beat Austria and Italy lose to North Macedonia in their World Cup play-offs.
The football scam that took Eriksson to North Korea,/sport/football/60794963,Football,In the summer of 2009 mysterious new owners promised to propel fourth-tier side Notts County to grand success. It was all a big lie.
Vettel out of Saudi race because of Covid,/sport/formula1/60872565,Formula 1,Aston Martin's Sebastian Vettel is ruled out of the Saudi Arabian Grand Prix because of Covid-19.
A unique British WW2 evacuation plan,/reel/video/p0bx9tp1/a-unique-british-ww2-evacuation-plan,,
"A Nordic tale of ‘sex, death, revenge and power’",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
What stops us from being kinder?,https://www.bbc.com/future/article/20220323-what-stops-people-from-being-kinder,Future,The Kindness Test explored reasons behind our hesitation
Are children overexposed or pampered?,https://www.bbc.com/worklife/article/20220324-kgoy-kids-getting-older-younger,Worklife,What social media and protective parents mean for 'kids these days'
Oscars 2022: Who will win?,https://www.bbc.com/culture/article/20220324-oscars-2022-who-will-win-and-who-should,Culture,Our critics give their Academy Award predictions – and pick their favourites
The humble birthplace of soy sauce,https://www.bbc.com/travel/article/20220323-japans-humble-birthplace-of-soy-sauce,Travel,Few know about the ancient origins of the holy grail of Japanese cuisine
The football fans who hope their national team lose,https://www.bbc.com/news/world-africa-60861896,Africa,"Most people want their nation to make it to the World Cup, but this is not so for some Cameroonians"
Britain's loudest bird makes booming recovery,https://www.bbc.com/news/science-environment-60863563,Science & Environment,Record numbers of Britain's loudest bird - the bittern - are recorded in the latest RSPB survey
The 76-year-old artist taking on Putin,https://www.bbc.com/news/world-europe-60866283,Europe,"""What's happening is a disgrace,"" says Elena, who was carried away by police for anti-war protests"
What is the alternative to natural gas?,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Belfast celebrated at Oscar Wilde Awards in LA,/news/uk-northern-ireland-60870717,Northern Ireland,"With its seven Oscar nods, Jamie Dornan and Sir Kenneth Branagh were honoured at a ceremony in LA."
Oxford teen said to be millionaire cyber-criminal,/news/technology-60864283,Technology,
UK's rainfall records rescued by volunteer army,/news/science-environment-60860397,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
Why patients are flocking to India for surgery,https://www.bbc.co.uk/news/business-60569647,Business,
Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
Lord Michael Grade to be Ofcom chairman,/news/entertainment-arts-60845520,Entertainment & Arts,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
