title,href,tag,summary
Protests as Iraq hospital blaze kills at least 60,/news/world-middle-east-57814954,Middle East,Angry relatives of the victims have been protesting outside the now devastated Covid isolation ward.
Police seize record £180m of cryptocurrency,https://www.bbc.com/news/uk-england-london-57816644,UK,
France vaccinations mandatory for all health staff,https://www.bbc.com/news/world-europe-57814163,Europe,
The ultimate Wes Anderson film ★★★★,https://www.bbc.com/culture/article/20210712-the-french-dispatch-four-stars-for-wes-andersons-latest,Film reviews,
The world's most endangered sound,https://www.bbc.com/travel/article/20210712-the-worlds-most-endangered-sound,Travel,
Dozens held after Cuban anti-government protests,/news/world-latin-america-57813704,Latin America & Caribbean,Unauthorised demonstrations are banned in the country and the government's response has been swift.
Life in Afghanistan after America leaves,/news/world-asia-57767067,Asia,How did 20 years of war between the US and the Taliban change Afghanistan?
'Pushing back' asylum seekers at sea,/news/world-europe-57809909,Europe,Greece is accused of sending thousands back to Turkey without allowing them to apply for asylum.
Euro 2020 final fall-out plus transfers latest,/sport/live/football/57816532,Football,"Further reaction to England's defeat by Italy in the Euro 2020 final at Wembley, plus all the latest transfer news."
I won't apologise for who I am - Rashford,/sport/football/57814154,Football,"England and Manchester United forward Marcus Rashford says he ""will never apologise for who I am"" after receiving racist abuse following England's Euro 2020 final loss to Italy."
'Risk must be at the heart for Southgate to end glorious failures',/sport/football/57807877,Football,"After losing the Euro 2020 final on penalties to Italy, BBC Sport's Phil McNulty looks at how manager Gareth Southgate can take England to the next step."
Why working alone can make us more creative,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
The paternity leave taboo,https://www.bbc.com/worklife/article/20210712-paternity-leave-the-hidden-barriers-keeping-men-at-work,Worklife,More nations and firms are offering paternity leave – so why don't men take it?
The true origins of the Olympic Games,https://www.bbc.com/travel/article/20210711-the-uk-town-that-inspired-the-olympics,Travel,"Challenges included a blindfolded wheelbarrow race and an ""old women's race"""
"Paintings of 'rage, rebellion and pain'",https://www.bbc.com/culture/article/20210709-paula-rego-is-this-britains-greatest-living-artist,Culture,"'All artists are brave,' says the taboo-busting, provocative artist Paula Rego"
What our addresses say about us,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,Why street names hold deeper meaning
Technology boosts efforts to curb tree loss in Amazon,https://www.bbc.com/news/science-environment-57807544,Science & Environment,Smartphones and satellite data help indigenous people in the Peruvian Amazon to limit deforestation
No sweat! Seoul bans speedy songs in gyms,https://www.bbc.com/news/world-asia-57798520,Asia,Users in South Korea's capital are told to limit sweat-splashing and quick-breathing
The former butcher who loves painting cows,https://www.bbc.com/news/world-africa-57553149,Africa,"He's got rock star fans and two sold-out shows, but Kojo Marfo prefers life's simple joys"
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
Billionaire Branson rockets to the edge of space,/news/science-environment-57797297,Science & Environment,The UK businessman realises a lifetime's ambition by riding a rocket plane high into the sky.
Nicola Roberts criticises online hate bill,/news/entertainment-arts-57808653,Entertainment & Arts,
EU puts its digital tax plan on ice,/news/business-57804448,Business,
Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
Record numbers of manatees dying in Florida,/news/world-us-canada-57802165,US & Canada,
Heathrow queues blamed on self-isolating staff,/news/business-57804447,Business,
Nightclubs advised to ask for Covid passes,/news/business-57811067,Business,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
London's air pollution turned into art,/news/in-pictures-56986767,In Pictures,
