title,href,tag,summary
"French clergy abused 216,000 victims since 1950",/news/world-europe-58801183,Europe,"The Church asks for forgiveness as an inquiry says it treated victims with ""cruel indifference""."
Secret owners hold UK property worth billions,/news/uk-58792393,UK,
'You should always start with your best players',https://www.bbc.com/sport/football/58799450,Football,
The world's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,
The ultimate big-screen showdowns,https://www.bbc.com/culture/article/20211004-the-last-duel-cinemas-10-best-showdowns,Culture,
Haitian migrants return to face uncertain future,/news/world-us-canada-58793346,Latin America & Caribbean,Thousands of Haitian migrants have returned to the island after being deported by the US.
Five ways this Supreme Court could change America,/news/world-us-canada-58793639,US & Canada,"How the justices rule on upcoming abortion, gun control and religion cases may transform US society."
Pandora leak updates as real owners of UK property revealed,/news/live/world-58788084,World,"The revelations are in the Pandora Papers, a huge leak of 12 million files that expose the powerful's financial secrets."
It was one of the darkest moments in Brazilian football,/sport/football/58739115,Football,A home Copa America in 1989 became a flashpoint in north-eastern Brazil's persistent struggles with prejudice and poverty.
A 'ridiculous' decision or a managerial upgrade? Is Ranieri the right man for Watford?,/sport/football/58789903,Sport,Will Claudio Ranieri be a success at Watford - and does the club's policy of changing managers work?
'Salah is better than Messi and Ronaldo',/sport/football/58795996,Sport,"Liverpool forward Mohamed Salah ""is the best player in the world"" at the moment, says former Blackburn striker Chris Sutton."
Can your name affect your personality?,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
The end of 'osmosis learning'?,https://www.bbc.com/worklife/article/20211004-the-problem-with-losing-osmosis-learning,Worklife,"If learning through social interaction is out in the new workplace, what's in?"
The reasons we casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,It's officially arachnicide season in the Northern Hemisphere
Why our future may be on the water,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,"The ""world's first sustainable floating community"" already exists"
Eight TV shows to watch this October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,Including a new run of Succession and a show about NFL player Colin Kaepernick
How your trip to a game reserve can stress animals,https://www.bbc.com/news/world-africa-58783025,Africa,"Tourists pay good money to see a kill, but this obsession could be damaging the ecosystem"
The sculpture created from 1765 Antarctic air,https://www.bbc.com/news/entertainment-arts-58787284,Entertainment & Arts,Antarctic snowfall two-and-half centuries old forms the basis of a new artwork
Pumpkin farmer grew firm from one packet of seeds,https://www.bbc.com/news/uk-england-york-north-yorkshire-58698428,UK,"Chris Hoggard started growing them for his children but now produces 30,000 a year"
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Brain implant may lift most severe depression,/news/health-58719089,Health,"Sarah, the first patient to try it, says it has allowed her to enjoy life again."
Givenchy criticised for catwalk noose necklace,/news/entertainment-arts-58802091,Entertainment & Arts,
Climate science breakthroughs win physics Nobel,/news/science-environment-58790160,Science & Environment,
Windows 11 launches with redesigned start menu,/news/technology-58795119,Technology,
US film and TV may halt as union votes to strike,/news/world-us-canada-58796945,US & Canada,
Life at sea by world's largest offshore wind farm,/news/science-environment-58761725,Science & Environment,
Britney thanks fans for #FreeBritney campaign,/news/entertainment-arts-58800996,Entertainment & Arts,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
