title,href,tag,summary
US allies uneasy over cluster bombs to Ukraine,/news/world-us-canada-66144153,US & Canada,"Washington is supplying the weapons to Kyiv, but they are outlawed in more than 100 countries."
Zelensky visits Snake Island as war enters 500th day,/news/world-europe-66141701,Europe,
Sudan air strike kills at least 22 in capital,/news/world-africa-66142696,Africa,
England keep Ashes alive with T20 series win,/sport/cricket/66145258,Cricket,
Latvia swears in EU's first openly gay president,/news/world-europe-66141706,Europe,
Syrian government cancels BBC press accreditation,/news/world-middle-east-66145416,Middle East,The move follows a BBC documentary that linked the president's family to the drug trade.
USA forward Rapinoe to retire at end of season,/sport/football/66144355,Football,"USA forward Megan Rapinoe, one of the most successful players of her generation, says she will retire at the end of the season."
Is Taylor Swift snubbing Canada?,/news/world-us-canada-66136501,US & Canada,"Swift has tour stops in South America, Asia and Australia, but not Canada. Is there bad blood?"
England start well in chase to keep Ashes alive,/sport/cricket/66139182,Cricket,England need another 224 runs to win the third Test and keep their Ashes hopes alive after a thrilling rain-shortened third day Headingley.
'Tour de France is sad' after Cavendish crashes out,/sport/cycling/66145196,Cycling,"Race director Christian Prudhomme says ""the Tour de France is sad"" after Mark Cavendish crashes out on stage eight."
War 'big motivation' for Svitolina against Azarenka,/sport/tennis/66143874,Tennis,Elina Svitolina says she has extra motivation because of the war in Ukraine when she faces Belarusian Victoria Azarenka in the Wimbledon fourth round.
When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,The rules have changed for the first time in the tournament's 146-year history
A new symbol of space exploration?,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
What would green shipping look like?,https://www.bbc.com/future/article/20230707-what-would-net-zero-shipping-look-like,Future,Steering towards net zero
Rava upma: warm and savoury semolina,https://www.bbc.com/travel/article/20230707-rava-upma-warm-and-savoury-semolina,Travel,This comforting staple of Indian cuisine is a perfect all-day food
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408,US,There could be global consequences if the US lost its title as the world's biggest exporter of corn
Oscar-winning Banshees pub opens for real,https://www.bbc.com/news/uk-northern-ireland-66099522,Northern Ireland,"Real stout, real donkey and a real hope Colin Farrell visits as Banshees of Inisherin set is saved"
Weekly quiz: Why has Barbie found herself in hot water?,https://www.bbc.com/news/world-66115560,World,How closely have you been paying attention to what's been going on over the past week?
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,Some of the people using Threads on its first day tell the BBC what they think about the app and its...
Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
Young adults see rise in severe distress - study,/news/health-66122386,Health,
BBC star 'accused of paying teen for explicit photos',/news/entertainment-arts-66140356,Entertainment & Arts,
World records hottest day for third time in a week,/news/science-environment-66120297,Science & Environment,
Met Office storm warning for music festival crowds,/news/uk-scotland-glasgow-west-66137031,Glasgow & West Scotland,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
