title,href,tag,summary
WHO says Gaza's biggest hospital becoming a cemetery,/news/live/world-middle-east-67400490,Middle East,"Kidney patients and premature babies are at risk, and the hospital's morgue is not functioning, the World Health Organization says."
David Cameron: I want to support PM at hard time,https://www.bbc.com/news/uk-politics-67407974,UK Politics,
Nepal to ban TikTok to preserve 'social harmony',https://www.bbc.com/news/business-67411535,Business,
How polar bears became a climate icon,https://www.bbc.com/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,Future,
The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history,World's Table,
Mexico's first non-binary magistrate found dead,/news/world-latin-america-67411737,Latin America & Caribbean,It is unclear if the deaths of Jesús Ociel Baena and another person were intentional.
Trump Jr praises dad's 'genius' in return to stand,/news/world-us-canada-67408894,US & Canada,The younger Mr Trump is the first defence witness in the family's civil fraud trial in New York.
Bowen: Rumbling Middle East fault lines make this war different,/news/world-middle-east-67404110,Middle East,The future is bleak if the conflict doesn't force the Israelis and Palestinians to try again for peace.
"Sir Bobby Charlton: Family man, football hero, statesman",/sport/football/67409945,Football,"Heartfelt eulogies to Sir Bobby Charlton at a service to commemorate his life paint a picture of much more than a footballing legend, writes Simon Stone."
"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749,Football,"There was more on the line than a spot at the 1990 World Cup - the United States team feared for their jobs, homes and the very future of football in their country."
Alcaraz beaten by Zverev on ATP Finals debut,/sport/tennis/67406692,Tennis,"Carlos Alcaraz suffers defeat on his ATP Finals debut as Alexander Zverev fights back to win, while Daniil Medvedev beats Andrey Rublev."
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets,Worklife,Pulling back the curtain on business sustainability promises
Blockbusters that may never be seen,https://www.bbc.com/culture/article/20231113-coyote-vs-acme-and-the-blockbusters-that-will-never-be-seen,Culture,Why Coyote vs Acme is the latest film to be shelved despite already being shot
Six architectural gems in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,From the Frank Lloyd Wright Building to Salesforce Park to City Hall
How humans could travel through time,https://www.bbc.com/future/article/20231110-doctor-who-is-time-travel-really-possible-heres-what-physics-says,Future,Here's what physics says about our ability to venture into the future and past
Why Peter Nygard's son is supporting his accusers,https://www.bbc.com/news/world-us-canada-67408881,US & Canada,The disgraced mogul's son has emerged as one of his most vocal critics
Theatre chief offers to quit after Juliet balcony fall,https://www.bbc.com/news/world-europe-67408066,Europe,Two actors in Hungary are in a serious condition after they fell during Romeo and Juliet
The Marvels bombs with lowest MCU box office debut,https://www.bbc.com/news/entertainment-arts-67401772,Entertainment & Arts,"""This opening is an unprecedented Marvel box office collapse,"" says analyst"
Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
Australian ports back online after cyber-attack,/news/business-67400164,Business,"Work at DP World ports in Melbourne, Sydney, Brisbane and Perth were suspended on Friday due to a..."
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
Harry Potter stuntman: Breaking my neck made a man of me,/news/entertainment-arts-67350355,Entertainment & Arts,
Can artificial rain wash away Delhi's pollution?,/news/world-asia-india-67364941,India,
How Bumble's Whitney Wolfe Herd changed the dating scene,/news/technology-67359823,Technology,
Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
Shirley Ballas lost marks for 'revolting' stretch marks,/news/entertainment-arts-67404434,Entertainment & Arts,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
