title,href,tag,summary
"Spyware used to target activists, leak suggests",/news/technology-57881364,Technology,Israeli tech firm NSO denies media reports that its software has been sold to authoritarian regimes.
Morikawa wins Claret Jug on Open debut,https://www.bbc.com/sport/golf/57882249,Golf,
Danish Muhammad cartoonist Kurt Westergaard dies,https://www.bbc.com/news/world-europe-57883392,Europe,
The films that defined Gen X despair,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,
Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,
PM urges caution as Covid rules ease in England,/news/uk-57882029,UK,"There will be no limit on how many people can meet, nightclubs can reopen and large events resume."
Father and son sentenced for role in Ghosn escape,/news/business-57883892,Business,Michael and Peter Taylor were convicted of helping ex-Nissan boss Carlos Ghosn escape Japan in 2019.
Australia to deport Hopkins over quarantine boast,/news/world-australia-57883692,Australia,Katie Hopkins - a right-wing British commentator - bragged about plans to break isolation rules.
Hamilton target of online racist abuse,/sport/formula1/57885011,Formula 1,Lewis Hamilton is the target of racist abuse on social media after his victory in Sunday's British Grand Prix.
Spinners help England level T20 series,/sport/cricket/57881770,Cricket,England's spinners squeeze Pakistan to claim an emphatic 45-run victory in the second Twenty20 and level the series at 1-1.
First Covid athletes at Olympic village,/sport/olympics/57844406,Olympics,"Two South Africa footballers test positive for Covid-19 in the Olympic village, while eight Team GB athletes and staff isolating as close contacts."
The unexpected trend making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,Trout enjoy water that contains the drug methamphetamine
How to master the hybrid workweek,https://www.bbc.com/worklife/article/20210716-hybrid-work-how-to-maximise-your-in-office-days,Worklife,Hybrid is coming – so how do you plan your in-office days?
The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,Multiple claims and contradictions exist both in Britain and abroad
When can you trust statistics?,https://www.bbc.com/ideas/videos/when-can-you-trust-statistics/p09l3k0c,Ideas,Tim Harford shares his tips for making sense of them
"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
The community that celebrates kindness,https://www.bbc.com/news/world-asia-india-57817615,India,A new book asks why Sikhs have made it a tradition to help strangers in their darkest moments
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
Hubble space telescope's function is restored,/news/science-environment-57885865,Science & Environment,
Nightclubs reopen to new challenges,/news/newsbeat-57867865,Newsbeat,
AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
"Drugs giant's plan to create 5,000 jobs in new hub",/news/business-57861684,Business,
Branagh show axed due to Covid-enforced absences,/news/entertainment-arts-57885100,Entertainment & Arts,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
