title,href,tag,summary
"Russian attack on nuclear plant was reckless, US says",/news/live/world-europe-60532634,Europe,"Washington's ambassador to the UN says the world ""narrowly averted a nuclear catastrophe"" after Russian forces shelled buildings at Europe's largest nuclear power station."
'Life is crumbling' - Russians on boycotts and sanctions,https://www.bbc.com/news/world-europe-60585720,Europe,
China Premier League coverage pulled,https://www.bbc.com/sport/football/60524865,Football,
The truth about modern friendships,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,
"The monster who still terrifies, 100 years on",https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,
"'My city's being shelled, but mum won’t believe me'",/news/world-europe-60600487,Europe,These Ukrainians say their Russian relatives only trust the narratives they see on TV at home.
Facebook hits out at Russia blocking its platforms,/news/technology-60626777,Technology,The Russian communications regulator said on Friday that Facebook has been blocked in the country.
Death sentence reinstated for Boston bomber,/news/world-us-canada-60624642,US & Canada,The US Supreme Court has reversed an earlier decision to void Dzhokhar Tsarnaev's death penalty.
Australia legend Warne dies aged 52,/sport/cricket/60622426,Cricket,"Legendary Australia leg-spinner Shane Warne, one of the greatest cricketers of all time, dies of a suspected heart attack aged 52."
'Adulation and scandal... but arguably cricket's best ever bowler' - Warne obituary,/sport/cricket/60624556,Cricket,"Why Shane Warne was one of cricket's greatest ever players, and also one of its most colourful characters."
Tributes paid to 'greatest showman' Warne,/sport/cricket/60626656,Cricket,"Australia Test captain Pat Cummins calls Shane Warne a ""once-in-a-century cricketer"" as he leads tributes to the iconic leg-spinner who died on Friday aged 52."
The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
The most subversive western ever made,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How a 1971 film celebrated love between men
The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
Supermarkets remove Russian vodka from shelves,https://www.bbc.com/news/business-60621332,Business,Sainsbury's also announces it will rename chicken Kiev as chicken Kyiv in support of Ukraine
How Ukraine's animals are being rescued in war,https://www.bbc.com/news/newsbeat-60593791,Newsbeat,Radio 1 Newsbeat speaks to organisations providing support on the ground to animals in Ukraine
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
Ukraine war is economic catastrophe - World Bank,/news/business-60610537,Business,
Bolton and Sisqó to compete in US Eurovision,/news/entertainment-arts-60619976,Entertainment & Arts,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
Ukraine says it is fighting first 'hybrid war',/news/technology-60622977,Technology,
Another life-saving Covid drug identified,/news/health-60601750,Health,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
